sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5105295715453027e-4,0.0031146353052641106,-0.005953520066140041,0.006255625980449102,0.0484977990518609,0.9613206394456137,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007401184252370584,0.0056681941841582855,-0.018510640710700216,0.0037082722059590453,-1.3057393610571308,0.19167597274530562,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.0072589534056072946,0.005647129815021838,-0.018327124459072433,0.003809217647857842,-1.2854235059902237,0.19867878460898136,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.262026403364141e-4,0.0032131984786970104,-0.006923955933761445,0.005671550653088616,-0.19488451911328758,0.8454879360358183,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.003277389064065731,0.002553861973364672,-0.008282866553346877,0.0017280884252154154,-1.2833070456614473,0.19941894458181297,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002375523398466746,0.0028104815244150263,-0.007883965965535424,0.003132919168601932,-0.8452371516518643,0.3980018487121294,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011012560391579266,0.0027599383397111325,-0.006510635784543016,0.004308123706227164,-0.39901472555114725,0.6898922154026568,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.98242200441869e-4,0.00271212534327176,-0.005813910194812848,0.00481742579392911,-0.18370913485909054,0.8542459532912339,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020434666604455037,0.0032338223967581974,-0.004294708769599558,0.008381642090490565,0.6319044182803648,0.5274660552123357,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030265952967281863,0.003839358312426504,-0.0044984087193722395,0.010551599312828612,0.7883075895605468,0.4305384369533449,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008363279050551706,0.005742506031864591,-0.0028918259529069085,0.01961838405401032,1.4563814132966875,0.14532354794806407,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008735685844187368,0.005070251211909718,-0.0012018239237262373,0.01867319561210097,1.7229295904841486,0.08493704008204529,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5105295715453027e-4,0.0018992007527234803,-0.003571312117594851,0.0038734180319039114,0.07953501331437354,0.9366291527087914,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007401184252370584,0.003993798150205073,-0.015228884788295214,4.265162835540449e-4,-1.8531693325539123,0.06426645743602642,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.0072589534056072946,0.0038490099899682953,-0.014802874362080026,2.849675508654363e-4,-1.8859274006891023,0.05970646473948964,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403364141e-4,0.0013396559875774915,-0.003251880127661735,0.0019994748469889063,-0.46743540591251365,0.6403296349957444,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.003277389064065731,0.0012446286636839214,-0.005716816419012432,-8.379617091190303e-4,-2.633226406955093,0.008639018794635755,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002375523398466746,0.0021597112438734526,-0.006608479653464913,0.0018574328565314209,-1.0999263930330951,0.2717313047500159,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011012560391579266,0.0031463466050315487,-0.00726798206789963,0.005065469989583777,-0.35001103737167066,0.7264326330756534,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200441869e-4,0.003417039542102381,-0.007195516636711771,0.006199032235828033,-0.145811072509661,0.8841112895254035,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604455037,0.0041354713379182385,-0.006061908220971913,0.010148841541862921,0.49413150121702154,0.6213638176186997,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030265952967281863,0.00489820819201364,-0.006573716348397598,0.01262690694185397,0.6178984596169158,0.5368373915790732,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008363279050551706,0.006871285904445899,-0.0051041938496399816,0.021830751950743396,1.2171344879042874,0.22395128220998187,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008735685844187368,0.006196138556511641,-0.0034085225697954424,0.020879894258170176,1.4098596673579658,0.15901233576587867,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1972,1972,1.5105295715453027e-4,0.002580449389360646,-0.004906534909920709,0.00520864082422977,0.05853746164421245,0.9535687041830558,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007401184252370584,0.004919035513208669,-0.017042316696933076,0.002239948192191905,-1.5046006950949657,0.13911779301437321,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1980,1980,-0.0072589534056072946,0.004130907947382952,-0.015355384205928158,8.374773947135688e-4,-1.7572295238885796,0.08539123936782844,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1984,1984,-6.262026403364141e-4,0.0016511392249490984,-0.0038623760546980246,0.002609970774025196,-0.37925489920798094,0.706206700181136,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1992,1992,-0.003277389064065731,0.0018793695151671955,-0.006960885627435936,4.061074993044738e-4,-1.7438768893589096,0.08771851650423089,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002375523398466746,0.002671840361633925,-0.007612234279709711,0.002861187482776219,-0.8890963070166473,0.3784794229152305,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011012560391579266,0.004168733459113653,-0.009271823480167763,0.007069311401851909,-0.26417041289851934,0.7928035544326021,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2004,2004,-4.98242200441869e-4,0.0047374516579720095,-0.00978347682856657,0.008786992427682832,-0.10517093079006841,0.9166877432899858,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020434666604455037,0.006002808069938138,-0.009721820962739637,0.013808754283630643,0.34041845693503286,0.7350583145017568,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030265952967281863,0.006542312827911151,-0.009796102221572057,0.01584929281502843,0.462618553459561,0.6457725508471991,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2016,2016,0.008363279050551706,0.008769330020136665,-0.008824291957462059,0.025550850058565472,0.9536964661322405,0.345116718248228,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2020,2020,0.008735685844187368,0.008276822107544124,-0.007486587393044015,0.02495795908141875,1.055439603591939,0.2966196530720126,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1972,1972,1.5105295715453027e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1976,1976,-0.007401184252370584,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1980,1980,-0.0072589534056072946,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1984,1984,-6.262026403364141e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1992,1992,-0.003277389064065731,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1996,1996,-0.002375523398466746,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2000,2000,-0.0011012560391579266,0.0017578411911134569,-0.0045465614642812915,0.002344049385965438,-0.6264820990230442,0.5427330233218032,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2004,2004,-4.98242200441869e-4,0.0022958313520648975,-0.004997988965066964,0.004001504564183226,-0.21702038348493854,0.8318383851285347,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2008,2008,0.0020434666604455037,0.002834777156793114,-0.003512594471065852,0.0075995277919568595,0.7208561898943786,0.48480507512861204,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2012,2012,0.0030265952967281863,0.0033472263647303015,-0.0035338478262461337,0.009587038419702506,0.9042099239595498,0.38367784944276195,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2016,2016,0.008363279050551706,0.004252734372322476,2.8072844984104034e-5,0.01669848525611931,1.966565112785167,0.07279328110933478,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2020,2020,0.008735685844187368,0.0039763852725101245,9.421139214120383e-4,0.016529257766962697,2.1968912078463907,0.04840602619827962,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5105295715453027e-4,0.003241642509069327,-0.006202449611375404,0.006504555525684465,0.04659766051682777,0.9636004067154956,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007401184252370584,0.005899329268493275,-0.018963657151560422,0.0041612886468192535,-1.2545806337507404,0.2335168431050524,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.0072589534056072946,0.005877405945944401,-0.018778457382179883,0.004260550570965296,-1.2350607516937306,0.24044384091901821,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.262026403364141e-4,0.002577537733143623,-0.005678083766090926,0.004425678485418098,-0.24294606138420455,0.812150216401773,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.003277389064065731,0.0021072129983136807,-0.0074074506485152045,8.526725203837431e-4,-1.5553193088161927,0.14583702954776875,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.002375523398466746,0.0029250860815389205,-0.00810858676996242,0.0033575399730289275,-0.812120851232165,0.43253790336938014,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011012560391579266,0.002872481869481442,-0.006731217049585835,0.004528704971269981,-0.3833813716487381,0.7081425448023231,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.98242200441869e-4,0.0028227191760829893,-0.006030670124035102,0.0050341857231513635,-0.1765114307733815,0.862836119333889,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.0020434666604455037,0.003365689758410745,-0.00455316404917487,0.008640097370065877,0.6071464713403693,0.5550682218583392,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030265952967281863,0.003995917946501021,-0.004805259963591061,0.010858450557047435,0.7574217832421682,0.46341132670390883,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008363279050551706,0.005976671371449965,-0.003350781584921832,0.020077339686025243,1.399320546634429,0.18703169722160598,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008735685844187368,0.005277003645469529,-0.0016070512472194775,0.01907842293559421,1.6554253949942264,0.12373549036644987,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5105295715453027e-4,2.311405858267833e-16,1.5105295715407723e-4,1.510529571549833e-4,653511180713.7554,1.1101028900802293e-136,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007401184252370584,2.332467242050266e-16,-0.0074011842523710415,-0.007401184252370127,-31731139108581.25,6.465044869470317e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0072589534056072946,2.2940912492165184e-16,-0.007258953405607744,-0.007258953405606845,-31641955864163.57,6.687128280543038e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.262026403364141e-4,2.210390304855286e-16,-6.262026403368473e-4,-6.262026403359808e-4,-2832995778894.4043,2.5202775471341852e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.003277389064065731,2.1768702552041688e-16,-0.0032773890640661577,-0.003277389064065304,-15055509423359.477,4.966541161284079e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002375523398466746,2.288628082844351e-16,-0.0023755233984671946,-0.0023755233984662978,-10379682991193.57,4.307154216831713e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011012560391579266,2.2892710416695996e-16,-0.0011012560391583752,-0.001101256039157478,-4810509629977.078,4.3863818812442004e-147,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.98242200441869e-4,2.289605260029144e-16,-4.982422004423178e-4,-4.982422004414203e-4,-2176105240234.8472,5.973663601762368e-143,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.0020434666604455037,2.2977095313907403e-16,0.0020434666604450535,0.002043466660445954,8893494293026.02,2.7512517447831144e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030265952967281863,2.292191855340748e-16,0.003026595296727737,0.0030265952967286356,13203935306184.328,2.3986056146086834e-152,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008363279050551706,2.6686681760682865e-16,0.008363279050551183,0.00836327905055223,31338774620054.918,7.506117638833845e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008735685844187368,2.5613664763888455e-16,0.008735685844186866,0.008735685844187869,34105567964266.54,2.7195438393865966e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5105295715453027e-4,0.003251662518638188,-0.006222088469255118,0.006524194383564179,0.046454069660892106,0.9629494152586908,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007401184252370584,0.005212963171656344,-0.017618404321550707,0.002816035816809538,-1.4197653059610942,0.155712097391101,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.0072589534056072946,0.004501102442667617,-0.016080952083961084,0.0015630452727464945,-1.6127056644605524,0.1068449914360705,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.262026403364141e-4,0.001971769825014953,-0.004490800483168566,0.003238395202495737,-0.31758404677466107,0.7508081514217979,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.003277389064065731,0.0019165365218336869,-0.007033731621915419,4.7895349378395714e-4,-1.710058236161354,0.08729100796711162,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.002375523398466746,0.002880683836153775,-0.008021559968174824,0.0032705131712413324,-0.8246387085777842,0.40959950346395835,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011012560391579266,0.004326268992766934,-0.00958058745241349,0.007378075374097636,-0.25455098631155637,0.7990759775368794,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.98242200441869e-4,0.004870248644164486,-0.010043754138759289,0.00904726973787555,-0.10230323682526167,0.9185183602718048,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.0020434666604455037,0.006226633520034454,-0.010160510783751884,0.01424744410464289,0.32818161754189706,0.7427822985367001,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.0030265952967281863,0.006844549445204447,-0.010388475106276135,0.016441665699732506,0.442190581127109,0.6583623693123026,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008363279050551706,0.008817976554276762,-0.008919637412349347,0.02564619551345276,0.9484351652642437,0.3429344908226608,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008735685844187368,0.008515426907437862,-0.00795424420737413,0.025425615895748863,1.0258658713348967,0.3049835312750983,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1972,1972,1.5105295715453027e-4,0.0034171809580925386,-0.006546498649362919,0.00684860456367198,0.04420396783401474,0.964742840787767,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1976,1976,-0.007401184252370584,0.006410370683141289,-0.019965279918878927,0.00516291141413776,-1.1545641614509201,0.24830088199498654,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1980,1980,-0.0072589534056072946,0.004741415601814462,-0.016551957220899943,0.0020340504096853524,-1.5309675453949687,0.12581402464119254,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1984,1984,-6.262026403364141e-4,0.0023711941265887695,-0.00527365772880331,0.004021252448130482,-0.2640874626478926,0.7917188229937759,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1992,1992,-0.003277389064065731,0.0019352639505254242,-0.007070436707674266,5.156585795428044e-4,-1.6935101091383011,0.09039445873698336,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1996,1996,-0.002375523398466746,0.002847587174722309,-0.007956691703760637,0.003205644906827144,-0.83422323978489,0.4041782611554591,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011012560391579266,0.005054275293593426,-0.011007453582551646,0.008804941504235792,-0.2178860420511383,0.8275230481713147,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2004,2004,-4.98242200441869e-4,0.006004420673121028,-0.012266690467786829,0.01127020606690309,-0.08297922939881035,0.9338699774552782,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2008,2008,0.0020434666604455037,0.007866936511567828,-0.013375445570890605,0.01746237889178161,0.2597538009161147,0.7950598785468477,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2012,2012,0.0030265952967281863,0.00853896641849257,-0.013709471348714222,0.019762661942170596,0.35444515745765015,0.7230139476699785,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2016,2016,0.008363279050551706,0.010849281285588805,-0.01290092152734676,0.029627479628450172,0.7708601916018827,0.4408108839139403,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2020,2020,0.008735685844187368,0.010434213695810435,-0.01171499720659565,0.029186368894970387,0.8372155390774617,0.4024945810543278,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1972,1972,1.5105295715453027e-4,0.00229068911537689,-0.004338615208762089,0.00464072112307115,0.06594214646612023,0.9474254112367742,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007401184252370584,0.006610410433014074,-0.02035735062410599,0.00555498211936482,-1.1196255251273333,0.2629044970869666,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1980,1980,-0.0072589534056072946,0.004582535202510539,-0.01624055736041491,0.0017226505492003216,-1.5840474944154235,0.1132195104094079,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1984,1984,-6.262026403364141e-4,0.0022677794150296987,-0.005070968618675934,0.003818563338003105,-0.27613031328631815,0.7824545831372901,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1992,1992,-0.003277389064065731,0.002213801819263723,-0.007616360898731876,0.0010615827706004148,-1.4804347144116727,0.13879373399633632,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1996,1996,-0.002375523398466746,0.003373718864938542,-0.008987890867709637,0.004236844070776145,-0.7041260678696238,0.481373244091449,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011012560391579266,0.005533630029897542,-0.01194697160152641,0.009744459523210555,-0.19901150478220836,0.8422584278947276,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2004,2004,-4.98242200441869e-4,0.006705835958518757,-0.01364143916537226,0.012644954764488521,-0.07429978954509425,0.9407735645338628,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2008,2008,0.0020434666604455037,0.008004637010758148,-0.013645333589956819,0.017732266910847828,0.2552853624341873,0.7985087810729392,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2012,2012,0.0030265952967281863,0.008717172397466885,-0.01405874864933358,0.020111939242789954,0.34719920161355095,0.7284501271209836,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2016,2016,0.008363279050551706,0.011547260744831684,-0.014268936129411547,0.03099549423051496,0.7242651946085947,0.46892255123696536,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2020,2020,0.008735685844187368,0.011278292778690146,-0.013369361809143483,0.030840733497518216,0.7745574632264445,0.43862239583898444,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5105295715453027e-4,0.0016319515280916086,-0.003047513262420128,0.0033496191767291884,0.09255970814964733,0.9262555005019131,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007401184252370584,0.00588657971722102,-0.018938668490247754,0.004136299985506586,-1.257297889081266,0.20867977245658897,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.0072589534056072946,0.0033930160449357856,-0.01390914265264797,-6.087641585666194e-4,-2.1393808073621043,0.032432779764476616,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.262026403364141e-4,0.001657402850030059,-0.0038746525342693693,0.0026222472535965408,-0.3778216263626294,0.7055723880798711,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.003277389064065731,0.0023795673146461294,-0.007941255299560834,0.0013864771714293717,-1.3773046233630581,0.16845376489035283,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002375523398466746,0.004206382403372573,-0.010619881414280021,0.005868834617346528,-0.5647426150704012,0.5722635053525549,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011012560391579266,0.0066606602857086075,-0.014155910312403059,0.011953398234087205,-0.16533736775629104,0.8686823165090601,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.98242200441869e-4,0.007622850005466919,-0.01543875367070798,0.014442269269824242,-0.0653616692030595,0.9478875545271446,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020434666604455037,0.008142601457625926,-0.013915738936964652,0.01800267225785566,0.25095992614641627,0.8018510599338924,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2012,2012,0.0030265952967281863,0.009255518522619003,-0.015113887665848421,0.021167078259304795,0.32700440168010825,0.7436724776415455,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008363279050551706,0.012658311838010878,-0.01644655625702662,0.03317311435813003,0.66069466115048,0.5088257632213782,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008735685844187368,0.012436653569224606,-0.015639707239694364,0.0331110789280691,0.7024145036735968,0.48243962570332866,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020555692075498932,0.0029036568117266942,-0.0036354935668988257,0.007746631981998612,0.7079242971305292,0.47901144626385117,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0050580135766239934,0.0032685787980433196,-0.011464310301420116,0.0013482831481721295,-1.5474656996649092,0.12178776794608989,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.6883214329486184e-4,0.002756467672506641,-0.005871409505956824,0.004933745219367101,-0.17008439749577087,0.8649477626319236,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.740866722703991e-4,0.0021056066846844128,-0.003752826595317834,0.004500999939858632,0.1776621792623474,0.8589924714778675,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034416299368839943,0.002246128259723927,-0.007843960430600518,9.607005568325294e-4,-1.5322499603415378,0.12549752979933496,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804478976,0.0023180332705795307,-0.008429236405749366,6.572870448535713e-4,-1.67641022662128,0.09369419685052563,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818528586,0.002403742600172746,-0.007614465706296102,0.001808032142590385,-1.207790210833813,0.22716116553220125,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.002870261391026483,0.0021287832767799904,-0.007042599944406425,0.001302077162353458,-1.3483107568225812,0.17759394559277342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.92301337092133e-4,0.002427721630481165,-0.003765945623139806,0.005750548297324072,0.40873769242458935,0.6827423421651411,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398614335,0.0025390677046968225,-0.003952764315653118,0.006000198195375985,0.4031861529205148,0.6868213038485685,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232052757e-4,0.002324040903933922,-0.0037438107471031217,0.005366262193513673,0.3490582811309851,0.7270540975655083,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.1662474764919722e-4,0.002354069120047085,-0.004397265944760985,0.004830515440059379,0.09202140489607391,0.9266831754232581,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020555692075498932,0.0025064673247414716,-0.00285701647736985,0.006968154892469636,0.8201061259643246,0.4124266439517106,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050580135766239934,0.002928147438280466,-0.010797077097076925,6.81049943828939e-4,-1.7273766718503343,0.08452828828782995,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329486184e-4,0.0026113172276754832,-0.005586919861747788,0.004649255575158064,-0.17953856326839396,0.8575652834827073,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.740866722703991e-4,0.0011359861446788892,-0.0018524052582367299,0.002600578602777528,0.3293056645300394,0.742020300246027,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034416299368839943,0.001347024803707402,-0.006081750038432638,-8.015098353353514e-4,-2.5549863131039854,0.010823438940263221,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804478976,0.002593820445623011,-0.008969769336232631,0.0011978199753368353,-1.4981664158771497,0.13452768692650624,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818528586,0.0028737923753002713,-0.008535746336487203,0.0027293127727814857,-1.0102388769646287,0.31271976171520455,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002870261391026483,0.0024087089368442028,-0.0075912441564808825,0.0018507213744279167,-1.1916181931001546,0.23380307995579044,FALSE,FALSE
