sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5105295715453027e-4,0.0018992007527234803,-0.003571312117594851,0.0038734180319039114,0.07953501331437354,0.9366291527087914,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007401184252370584,0.003993798150205073,-0.015228884788295214,4.265162835540449e-4,-1.8531693325539123,0.06426645743602642,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.0072589534056072946,0.0038490099899682953,-0.014802874362080026,2.849675508654363e-4,-1.8859274006891023,0.05970646473948964,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403364141e-4,0.0013396559875774915,-0.003251880127661735,0.0019994748469889063,-0.46743540591251365,0.6403296349957444,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.003277389064065731,0.0012446286636839214,-0.005716816419012432,-8.379617091190303e-4,-2.633226406955093,0.008639018794635755,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002375523398466746,0.0021597112438734526,-0.006608479653464913,0.0018574328565314209,-1.0999263930330951,0.2717313047500159,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011012560391579266,0.0031463466050315487,-0.00726798206789963,0.005065469989583777,-0.35001103737167066,0.7264326330756534,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200441869e-4,0.003417039542102381,-0.007195516636711771,0.006199032235828033,-0.145811072509661,0.8841112895254035,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604455037,0.0041354713379182385,-0.006061908220971913,0.010148841541862921,0.49413150121702154,0.6213638176186997,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030265952967281863,0.00489820819201364,-0.006573716348397598,0.01262690694185397,0.6178984596169158,0.5368373915790732,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008363279050551706,0.006871285904445899,-0.0051041938496399816,0.021830751950743396,1.2171344879042874,0.22395128220998187,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008735685844187368,0.006196138556511641,-0.0034085225697954424,0.020879894258170176,1.4098596673579658,0.15901233576587867,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020555692075498932,0.0025064673247414716,-0.00285701647736985,0.006968154892469636,0.8201061259643246,0.4124266439517106,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050580135766239934,0.002928147438280466,-0.010797077097076925,6.81049943828939e-4,-1.7273766718503343,0.08452828828782995,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329486184e-4,0.0026113172276754832,-0.005586919861747788,0.004649255575158064,-0.17953856326839396,0.8575652834827073,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.740866722703991e-4,0.0011359861446788892,-0.0018524052582367299,0.002600578602777528,0.3293056645300394,0.742020300246027,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034416299368839943,0.001347024803707402,-0.006081750038432638,-8.015098353353514e-4,-2.5549863131039854,0.010823438940263221,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804478976,0.002593820445623011,-0.008969769336232631,0.0011978199753368353,-1.4981664158771497,0.13452768692650624,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818528586,0.0028737923753002713,-0.008535746336487203,0.0027293127727814857,-1.0102388769646287,0.31271976171520455,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.002870261391026483,0.0024087089368442028,-0.0075912441564808825,0.0018507213744279167,-1.1916181931001546,0.23380307995579044,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.92301337092133e-4,0.002698907549175415,-0.004297460256894944,0.00628206293107921,0.36766777631760905,0.7132288722124287,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398614335,0.0028865443012022897,-0.00463380593027439,0.006681239809997257,0.35465138693178544,0.7229544799502845,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232052757e-4,0.0024920833379905197,-0.0040731678657285,0.0056956193121390514,0.3255211055098197,0.7448811555374919,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.1662474764919722e-4,0.002695848844263432,-0.005067141894871056,0.005500391390169451,0.0803549309191273,0.9359772693066364,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957113296439674,0.0024186495291793615,-0.0027833526719766317,0.0066975792648559795,0.8091760599576058,0.4186808245470376,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1976,1976,-0.0037769600343043118,0.002896886569319682,-0.009454753377468681,0.001900833308860058,-1.3037997670689985,0.1927179806723465,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1980,1980,-0.001311982885933188,0.002255438893860391,-0.0057325618872304095,0.003108596115364034,-0.5816973758431596,0.5609523592452668,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1984,1984,-2.9169065446657956e-4,0.0011448866390139554,-0.0025356272333150413,0.001952245924381882,-0.2547768875334251,0.7989680787582034,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1992,1992,-0.00406862789121097,0.0014104465517260757,-0.006833052334712788,-0.0013042034477091517,-2.8846381213324714,0.004035535897439643,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_1996,1996,-0.006639084877647798,0.0024545781136542204,-0.011449969577650331,-0.0018282001776452643,-2.704776368988294,0.0069963466732840445,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2000,2000,-0.006836466714423113,0.0028122807080235963,-0.012348435616566164,-0.0013244978122800627,-2.430933261718251,0.015302749643363422,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2004,2004,-0.005977607557563003,0.0026017998961266496,-0.011077041648951288,-8.781734661747181e-4,-2.2974893520681525,0.021876439037000518,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2008,2008,-0.0016898582212558735,0.002966374972546526,-0.007503846332088054,0.0041241298895763065,-0.5696711430265309,0.5690782091534767,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2012,2012,-0.0017574597678682705,0.0032706338249540168,-0.008167784271396621,0.004652864735660079,-0.5373453165130705,0.591194902085475,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2016,2016,-0.0012270748359986593,0.0028257845971908,-0.006765510874560649,0.004311361202563331,-0.4342421701988653,0.6642425100591212,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,cluster_cz,es_2020,2020,-0.0017834841786569054,0.002855418551348937,-0.007380001700088355,0.0038130333427745444,-0.6245964108534505,0.5324335716889004,FALSE,FALSE
