year,source_scope,source_issue_class,unmatched_source_counties,unmatched_two_party_votes
1952,adh_mainland_eligible,pre_1972_diagnostic_only,5,23720
1956,adh_mainland_eligible,pre_1972_diagnostic_only,4,25564
1960,adh_mainland_eligible,pre_1972_diagnostic_only,4,26393
1960,excluded_nonmainland,excluded_nonmainland,4,184705
1964,adh_mainland_eligible,pre_1972_diagnostic_only,1,4126
1964,excluded_nonmainland,excluded_nonmainland,4,207271
1968,adh_mainland_eligible,pre_1972_diagnostic_only,1,4939
1968,excluded_nonmainland,excluded_nonmainland,4,232749
1972,excluded_nonmainland,excluded_nonmainland,4,270274
1976,excluded_nonmainland,excluded_nonmainland,4,287378
1980,excluded_nonmainland,excluded_nonmainland,4,265942
1984,excluded_nonmainland,excluded_nonmainland,4,332137
1988,excluded_nonmainland,excluded_nonmainland,4,350989
2000,excluded_nonmainland,excluded_nonmainland,5,343102
2004,excluded_nonmainland,excluded_nonmainland,5,425491
2008,excluded_nonmainland,excluded_nonmainland,5,445661
2012,excluded_nonmainland,excluded_nonmainland,5,427230
2016,excluded_nonmainland,excluded_nonmainland,5,395753
2020,excluded_nonmainland,excluded_nonmainland,5,563018
