year,source_counties,source_two_party_votes_prejoin,source_rep_votes_prejoin,source_dem_votes_prejoin,source_two_party_votes_after_join_naive_for_diagnostic_only,matched_source_counties,bridged_two_party_votes,bridged_rep_votes,bridged_dem_votes,fallback_source_counties,source_two_party_votes_prejoin_adh_mainland_eligible,source_two_party_votes_prejoin_excluded_nonmainland,bridged_two_party_votes_adh_mainland_eligible,bridged_two_party_votes_excluded_nonmainland,retained_vote_share_adh_mainland_eligible,retained_vote_share_excluded_nonmainland,unmatched_source_counties,retained_vote_share_correct,retained_vote_share
1952,3098,60656890,33775055,26881835,95719056,3093,60633170.00947034,33763504.00583807,26869666.003632274,256,60656890,NA,60633170.00947034,NA,0.999608948125602,NA,5,0.999608948125602,0.999608948125602
1956,3100,61618950,35594797,26024153,96980232,3096,61593386.01128567,35582294.00741474,26011092.003870927,256,61618950,NA,61593386.01128567,NA,0.9995851278102867,NA,4,0.9995851278102867,0.9995851278102867
1960,3105,68237274,34061318,34175956,107418772,3097,68026176.01388945,33957123.0078252,34069053.00606425,257,68052569,184705,68026176.01388945,0,0.9996121676742203,0,8,0.9969064123793903,0.9969064123793903
1964,3107,70447870,27154933,43292937,111760560,3102,70236473.01542254,27108914.006756347,43127559.008666195,257,70240599,207271,70236473.01542254,0,0.9999412592626458,0,5,0.9969992423535664,0.9969992423535664
1968,3111,63174774,31752894,31421880,100227787,3106,62937086.01522114,31658300.009171717,31278786.006049424,258,62942025,232749,62937086.01522114,0,0.9999215312062353,0,5,0.9962376124245595,0.9962376124245595
1972,3110,76242330,47107388,29134942,122051255,3106,75972056.01978335,46938523.013584726,29033533.00619862,258,75972056,270274,75972056.01978335,0,1.000000000260403,0,4,0.9964550666248441,0.9964550666248441
1976,3113,79864901,39077078,40787823,129433417,3109,79577523.02158742,38937075.01203995,40640448.009547465,258,79577523,287378,79577523.02158742,0,1.0000000002712752,0,4,0.9964016986834732,0.9964016986834732
1980,3112,79255320,43817090,35438230,129097058,3108,78989378.01298977,43687005.00825156,35302373.004738204,221,78989378,265942,78989378.01298977,0,1.0000000001644496,0,4,0.9966444904012725,0.9966444904012725
1984,3114,91833271,54318945,37514326,148606758,3110,91501134.01684614,54133946.01050731,37367188.00633882,221,91501134,332137,91501134.01684614,0,1.0000000001841085,0,4,0.9963832608864182,0.9963832608864182
1988,3114,90504238,48767346,41736892,146252865,3110,90153249.01792477,48608721.01021473,41544528.00771004,221,90153249,350989,90153249.01792477,0,1.0000000001988256,0,4,0.9961218503151728,0.9961218503151728
1992,3115,83834134,39002574,44831560,83834134,3115,83834134,39002574,44831560,0,83517930,316204,83517930,316204,1,1,0,1,1
1996,3114,86395813,39076022,47319791,86395813,3114,86395813,39076022,47319791,0,86076799,319014,86076799,319014,1,1,0,1,1
2000,3114,101225791,50294999,50930792,164542091,3109,100882688.9891946,50157168.99629476,50725519.992899835,196,100882689,343102,100882688.9891946,0,0.9999999998928915,0,5,0.9966105277378825,0.9966105277378825
2004,3114,120764365,61848622,58915743,196356425,3109,120338873.98731099,61654491.99608608,58684381.99122491,196,120338874,425491,120338873.98731099,0,0.999999999894556,0,5,0.9964766840558553,0.9964766840558553
2008,3114,129131439,59756352,69375087,210100169,3109,128685777.9863701,59635915.996565506,69049861.9898046,196,128685778,445661,128685777.9863701,0,0.9999999998940838,0,5,0.9965487799324385,0.9965487799324385
2012,3114,126528743,60757548,65771195,793718543,3109,126101513.17968443,60636609.05755089,65464904.122133546,183,126101513,427230,126101513.17968443,0,1.0000000014249188,0,5,0.9966234563768995,0.9966234563768995
2016,3113,127605841,62508031,65097810,800003942,3108,127210088.18591501,62379183.04826747,64830905.13764753,183,127210088,395753,127210088.18591501,0,1.00000000146148,0,5,0.996898630885674,0.996898630885674
2020,3113,155129917,74018305,81111612,973847816,3108,154566898.97744614,73821439.99542406,80745458.98202208,184,154566899,563018,154566898.97744614,0,0.9999999998540835,0,5,0.9963706676736386,0.9963706676736386
