source_decade,gisjoin_source,county_fips_source,weight_type,weight_sum,n_parts,n_missing_parts,available,zero_or_undefined_support
2000,G4600150,46015,m5_weight,NA,7,7,FALSE,TRUE
2000,G4600150,46015,m6_weight,NA,7,7,FALSE,TRUE
2000,G4600230,46023,m5_weight,NA,3,3,FALSE,TRUE
2000,G4600230,46023,m6_weight,NA,3,3,FALSE,TRUE
2000,G4600310,46031,m4_weight,NA,3,3,FALSE,TRUE
2000,G4600310,46031,m5_weight,NA,3,3,FALSE,TRUE
2000,G4600310,46031,m6_weight,NA,3,3,FALSE,TRUE
2000,G4600710,46071,m4_weight,NA,1,1,FALSE,TRUE
2000,G4600870,46087,m5_weight,NA,3,3,FALSE,TRUE
2000,G4600870,46087,m6_weight,NA,3,3,FALSE,TRUE
2000,G4600970,46097,m5_weight,NA,3,3,FALSE,TRUE
2000,G4600970,46097,m6_weight,NA,3,3,FALSE,TRUE
2000,G4601210,46121,m5_weight,NA,1,1,FALSE,TRUE
2000,G4601210,46121,m6_weight,NA,1,1,FALSE,TRUE
2000,G4601290,46129,m5_weight,NA,1,1,FALSE,TRUE
2000,G4601290,46129,m6_weight,NA,1,1,FALSE,TRUE
2000,G4601370,46137,m4_weight,NA,1,1,FALSE,TRUE
2000,G4601370,46137,m5_weight,NA,1,1,FALSE,TRUE
2000,G4601370,46137,m6_weight,NA,1,1,FALSE,TRUE
2000,G4801070,48107,m5_weight,NA,3,3,FALSE,TRUE
2000,G4801070,48107,m6_weight,NA,3,3,FALSE,TRUE
2000,G4801730,48173,m5_weight,NA,1,1,FALSE,TRUE
2000,G4801730,48173,m6_weight,NA,1,1,FALSE,TRUE
2000,G4803570,48357,m5_weight,NA,1,1,FALSE,TRUE
2000,G4803570,48357,m6_weight,NA,1,1,FALSE,TRUE
2000,G4804450,48445,m5_weight,NA,5,5,FALSE,TRUE
2000,G4804450,48445,m6_weight,NA,5,5,FALSE,TRUE
2000,G4900270,49027,m5_weight,NA,3,3,FALSE,TRUE
2000,G4900270,49027,m6_weight,NA,3,3,FALSE,TRUE
2000,G5000010,50001,m5_weight,NA,1,1,FALSE,TRUE
2000,G5000010,50001,m6_weight,NA,1,1,FALSE,TRUE
2000,G5000110,50011,m5_weight,NA,1,1,FALSE,TRUE
2000,G5000110,50011,m6_weight,NA,1,1,FALSE,TRUE
2000,G5000130,50013,m5_weight,NA,1,1,FALSE,TRUE
2000,G5000130,50013,m6_weight,NA,1,1,FALSE,TRUE
2000,G5000150,50015,m5_weight,NA,1,1,FALSE,TRUE
2000,G5000150,50015,m6_weight,NA,1,1,FALSE,TRUE
2000,G5000170,50017,m5_weight,NA,5,5,FALSE,TRUE
2000,G5000170,50017,m6_weight,NA,5,5,FALSE,TRUE
2000,G5000190,50019,m5_weight,NA,1,1,FALSE,TRUE
2000,G5000190,50019,m6_weight,NA,1,1,FALSE,TRUE
2000,G5000230,50023,m5_weight,NA,3,3,FALSE,TRUE
2000,G5000230,50023,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500030,55003,m5_weight,NA,5,5,FALSE,TRUE
2000,G5500030,55003,m6_weight,NA,5,5,FALSE,TRUE
2000,G5500050,55005,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500050,55005,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500070,55007,m5_weight,NA,5,5,FALSE,TRUE
2000,G5500070,55007,m6_weight,NA,5,5,FALSE,TRUE
2000,G5500110,55011,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500110,55011,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500190,55019,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500190,55019,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500270,55027,m5_weight,NA,7,7,FALSE,TRUE
2000,G5500270,55027,m6_weight,NA,7,7,FALSE,TRUE
2000,G5500290,55029,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500290,55029,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500330,55033,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500330,55033,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500410,55041,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500410,55041,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500430,55043,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500430,55043,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500470,55047,m5_weight,NA,7,7,FALSE,TRUE
2000,G5500470,55047,m6_weight,NA,7,7,FALSE,TRUE
2000,G5500490,55049,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500490,55049,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500510,55051,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500510,55051,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500550,55055,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500550,55055,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500570,55057,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500570,55057,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500650,55065,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500650,55065,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500670,55067,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500670,55067,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500690,55069,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500690,55069,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500750,55075,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500750,55075,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500770,55077,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500770,55077,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500810,55081,m5_weight,NA,5,5,FALSE,TRUE
2000,G5500810,55081,m6_weight,NA,5,5,FALSE,TRUE
2000,G5500830,55083,m5_weight,NA,7,7,FALSE,TRUE
2000,G5500830,55083,m6_weight,NA,7,7,FALSE,TRUE
2000,G5500850,55085,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500850,55085,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500910,55091,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500910,55091,m6_weight,NA,3,3,FALSE,TRUE
2000,G5500950,55095,m5_weight,NA,1,1,FALSE,TRUE
2000,G5500950,55095,m6_weight,NA,1,1,FALSE,TRUE
2000,G5500990,55099,m5_weight,NA,3,3,FALSE,TRUE
2000,G5500990,55099,m6_weight,NA,3,3,FALSE,TRUE
2000,G5501030,55103,m5_weight,NA,1,1,FALSE,TRUE
2000,G5501030,55103,m6_weight,NA,1,1,FALSE,TRUE
2000,G5501070,55107,m5_weight,NA,3,3,FALSE,TRUE
2000,G5501070,55107,m6_weight,NA,3,3,FALSE,TRUE
2000,G5501130,55113,m5_weight,NA,7,7,FALSE,TRUE
2000,G5501130,55113,m6_weight,NA,7,7,FALSE,TRUE
2000,G5501190,55119,m5_weight,NA,1,1,FALSE,TRUE
2000,G5501190,55119,m6_weight,NA,1,1,FALSE,TRUE
2000,G5501210,55121,m5_weight,NA,1,1,FALSE,TRUE
2000,G5501210,55121,m6_weight,NA,1,1,FALSE,TRUE
2000,G5501230,55123,m5_weight,NA,1,1,FALSE,TRUE
2000,G5501230,55123,m6_weight,NA,1,1,FALSE,TRUE
2000,G5501250,55125,m5_weight,NA,5,5,FALSE,TRUE
2000,G5501250,55125,m6_weight,NA,5,5,FALSE,TRUE
2000,G5501290,55129,m5_weight,NA,5,5,FALSE,TRUE
2000,G5501290,55129,m6_weight,NA,5,5,FALSE,TRUE
2000,G5501350,55135,m5_weight,NA,1,1,FALSE,TRUE
2000,G5501350,55135,m6_weight,NA,1,1,FALSE,TRUE
2000,G5501370,55137,m5_weight,NA,5,5,FALSE,TRUE
2000,G5501370,55137,m6_weight,NA,5,5,FALSE,TRUE
2000,G5501410,55141,m5_weight,NA,3,3,FALSE,TRUE
2000,G5501410,55141,m6_weight,NA,3,3,FALSE,TRUE
2010,G0200130,02013,m2_weight,NA,2,2,FALSE,TRUE
2010,G0200130,02013,m4_weight,NA,2,2,FALSE,TRUE
2010,G0200130,02013,m5_weight,NA,2,2,FALSE,TRUE
2010,G0200130,02013,m6_weight,NA,2,2,FALSE,TRUE
2010,G0200160,02016,m2_weight,NA,1,1,FALSE,TRUE
2010,G0200160,02016,m4_weight,NA,1,1,FALSE,TRUE
2010,G0200160,02016,m5_weight,NA,1,1,FALSE,TRUE
2010,G0200160,02016,m6_weight,NA,1,1,FALSE,TRUE
2010,G0200200,02020,m2_weight,NA,4,4,FALSE,TRUE
2010,G0200200,02020,m4_weight,NA,4,4,FALSE,TRUE
2010,G0200200,02020,m5_weight,NA,4,4,FALSE,TRUE
2010,G0200200,02020,m6_weight,NA,4,4,FALSE,TRUE
2010,G0200500,02050,m2_weight,NA,11,11,FALSE,TRUE
2010,G0200500,02050,m4_weight,NA,11,11,FALSE,TRUE
2010,G0200500,02050,m5_weight,NA,11,11,FALSE,TRUE
2010,G0200500,02050,m6_weight,NA,11,11,FALSE,TRUE
2010,G0200600,02060,m2_weight,NA,2,2,FALSE,TRUE
2010,G0200600,02060,m4_weight,NA,2,2,FALSE,TRUE
2010,G0200600,02060,m5_weight,NA,2,2,FALSE,TRUE
2010,G0200600,02060,m6_weight,NA,2,2,FALSE,TRUE
2010,G0200680,02068,m2_weight,NA,4,4,FALSE,TRUE
2010,G0200680,02068,m4_weight,NA,4,4,FALSE,TRUE
2010,G0200680,02068,m5_weight,NA,4,4,FALSE,TRUE
2010,G0200680,02068,m6_weight,NA,4,4,FALSE,TRUE
2010,G0200700,02070,m2_weight,NA,5,5,FALSE,TRUE
2010,G0200700,02070,m4_weight,NA,5,5,FALSE,TRUE
2010,G0200700,02070,m5_weight,NA,5,5,FALSE,TRUE
2010,G0200700,02070,m6_weight,NA,5,5,FALSE,TRUE
2010,G0200900,02090,m2_weight,NA,5,5,FALSE,TRUE
2010,G0200900,02090,m4_weight,NA,5,5,FALSE,TRUE
2010,G0200900,02090,m5_weight,NA,5,5,FALSE,TRUE
2010,G0200900,02090,m6_weight,NA,5,5,FALSE,TRUE
2010,G0201000,02100,m2_weight,NA,5,5,FALSE,TRUE
2010,G0201000,02100,m4_weight,NA,5,5,FALSE,TRUE
2010,G0201000,02100,m5_weight,NA,5,5,FALSE,TRUE
2010,G0201000,02100,m6_weight,NA,5,5,FALSE,TRUE
2010,G0201050,02105,m2_weight,NA,7,7,FALSE,TRUE
2010,G0201050,02105,m4_weight,NA,7,7,FALSE,TRUE
2010,G0201050,02105,m5_weight,NA,7,7,FALSE,TRUE
2010,G0201050,02105,m6_weight,NA,7,7,FALSE,TRUE
2010,G0201100,02110,m2_weight,NA,3,3,FALSE,TRUE
2010,G0201100,02110,m4_weight,NA,3,3,FALSE,TRUE
2010,G0201100,02110,m5_weight,NA,3,3,FALSE,TRUE
2010,G0201100,02110,m6_weight,NA,3,3,FALSE,TRUE
2010,G0201220,02122,m2_weight,NA,7,7,FALSE,TRUE
2010,G0201220,02122,m4_weight,NA,7,7,FALSE,TRUE
2010,G0201220,02122,m5_weight,NA,7,7,FALSE,TRUE
2010,G0201220,02122,m6_weight,NA,7,7,FALSE,TRUE
2010,G0201300,02130,m2_weight,NA,3,3,FALSE,TRUE
2010,G0201300,02130,m4_weight,NA,3,3,FALSE,TRUE
2010,G0201300,02130,m5_weight,NA,3,3,FALSE,TRUE
2010,G0201300,02130,m6_weight,NA,3,3,FALSE,TRUE
2010,G0201500,02150,m2_weight,NA,3,3,FALSE,TRUE
2010,G0201500,02150,m4_weight,NA,3,3,FALSE,TRUE
2010,G0201500,02150,m5_weight,NA,3,3,FALSE,TRUE
2010,G0201500,02150,m6_weight,NA,3,3,FALSE,TRUE
2010,G0201640,02164,m2_weight,NA,7,7,FALSE,TRUE
2010,G0201640,02164,m4_weight,NA,7,7,FALSE,TRUE
2010,G0201640,02164,m5_weight,NA,7,7,FALSE,TRUE
2010,G0201640,02164,m6_weight,NA,7,7,FALSE,TRUE
2010,G0201700,02170,m2_weight,NA,9,9,FALSE,TRUE
2010,G0201700,02170,m4_weight,NA,9,9,FALSE,TRUE
2010,G0201700,02170,m5_weight,NA,9,9,FALSE,TRUE
2010,G0201700,02170,m6_weight,NA,9,9,FALSE,TRUE
2010,G0201800,02180,m2_weight,NA,8,8,FALSE,TRUE
2010,G0201800,02180,m4_weight,NA,8,8,FALSE,TRUE
2010,G0201800,02180,m5_weight,NA,8,8,FALSE,TRUE
2010,G0201800,02180,m6_weight,NA,8,8,FALSE,TRUE
2010,G0201850,02185,m2_weight,NA,3,3,FALSE,TRUE
2010,G0201850,02185,m4_weight,NA,3,3,FALSE,TRUE
2010,G0201850,02185,m5_weight,NA,3,3,FALSE,TRUE
2010,G0201850,02185,m6_weight,NA,3,3,FALSE,TRUE
2010,G0201880,02188,m2_weight,NA,8,8,FALSE,TRUE
2010,G0201880,02188,m4_weight,NA,8,8,FALSE,TRUE
2010,G0201880,02188,m5_weight,NA,8,8,FALSE,TRUE
2010,G0201880,02188,m6_weight,NA,8,8,FALSE,TRUE
2010,G0201950,02195,m2_weight,NA,3,3,FALSE,TRUE
2010,G0201950,02195,m4_weight,NA,3,3,FALSE,TRUE
2010,G0201950,02195,m5_weight,NA,3,3,FALSE,TRUE
2010,G0201950,02195,m6_weight,NA,3,3,FALSE,TRUE
2010,G0201980,02198,m2_weight,NA,1,1,FALSE,TRUE
2010,G0201980,02198,m4_weight,NA,1,1,FALSE,TRUE
2010,G0201980,02198,m5_weight,NA,1,1,FALSE,TRUE
2010,G0201980,02198,m6_weight,NA,1,1,FALSE,TRUE
2010,G0202200,02220,m2_weight,NA,3,3,FALSE,TRUE
2010,G0202200,02220,m4_weight,NA,3,3,FALSE,TRUE
2010,G0202200,02220,m5_weight,NA,3,3,FALSE,TRUE
2010,G0202200,02220,m6_weight,NA,3,3,FALSE,TRUE
2010,G0202300,02230,m2_weight,NA,2,2,FALSE,TRUE
2010,G0202300,02230,m4_weight,NA,2,2,FALSE,TRUE
2010,G0202300,02230,m5_weight,NA,2,2,FALSE,TRUE
2010,G0202300,02230,m6_weight,NA,2,2,FALSE,TRUE
2010,G0202400,02240,m2_weight,NA,7,7,FALSE,TRUE
2010,G0202400,02240,m4_weight,NA,7,7,FALSE,TRUE
2010,G0202400,02240,m5_weight,NA,7,7,FALSE,TRUE
2010,G0202400,02240,m6_weight,NA,7,7,FALSE,TRUE
2010,G0202610,02261,m2_weight,NA,7,7,FALSE,TRUE
2010,G0202610,02261,m4_weight,NA,7,7,FALSE,TRUE
2010,G0202610,02261,m5_weight,NA,7,7,FALSE,TRUE
2010,G0202610,02261,m6_weight,NA,7,7,FALSE,TRUE
2010,G0202700,02270,m2_weight,NA,8,8,FALSE,TRUE
2010,G0202700,02270,m4_weight,NA,8,8,FALSE,TRUE
2010,G0202700,02270,m5_weight,NA,8,8,FALSE,TRUE
2010,G0202700,02270,m6_weight,NA,8,8,FALSE,TRUE
2010,G0202750,02275,m2_weight,NA,2,2,FALSE,TRUE
2010,G0202750,02275,m4_weight,NA,2,2,FALSE,TRUE
2010,G0202750,02275,m5_weight,NA,2,2,FALSE,TRUE
2010,G0202750,02275,m6_weight,NA,2,2,FALSE,TRUE
2010,G0202820,02282,m2_weight,NA,2,2,FALSE,TRUE
2010,G0202820,02282,m4_weight,NA,2,2,FALSE,TRUE
2010,G0202820,02282,m5_weight,NA,2,2,FALSE,TRUE
2010,G0202820,02282,m6_weight,NA,2,2,FALSE,TRUE
2010,G0202900,02290,m2_weight,NA,15,15,FALSE,TRUE
2010,G0202900,02290,m4_weight,NA,15,15,FALSE,TRUE
2010,G0202900,02290,m5_weight,NA,15,15,FALSE,TRUE
2010,G0202900,02290,m6_weight,NA,15,15,FALSE,TRUE
2010,G0600150,06015,m5_weight,NA,9,9,FALSE,TRUE
2010,G0600150,06015,m6_weight,NA,9,9,FALSE,TRUE
2010,G0600450,06045,m5_weight,NA,11,11,FALSE,TRUE
2010,G0600450,06045,m6_weight,NA,11,11,FALSE,TRUE
2010,G0800530,08053,m5_weight,NA,14,14,FALSE,TRUE
2010,G0800530,08053,m6_weight,NA,14,14,FALSE,TRUE
2010,G1302390,13239,m4_weight,NA,7,7,FALSE,TRUE
2010,G1500010,15001,m2_weight,NA,1,1,FALSE,TRUE
2010,G1500010,15001,m4_weight,NA,1,1,FALSE,TRUE
2010,G1500010,15001,m5_weight,NA,1,1,FALSE,TRUE
2010,G1500010,15001,m6_weight,NA,1,1,FALSE,TRUE
2010,G1500030,15003,m2_weight,NA,1,1,FALSE,TRUE
2010,G1500030,15003,m4_weight,NA,1,1,FALSE,TRUE
2010,G1500030,15003,m5_weight,NA,1,1,FALSE,TRUE
2010,G1500030,15003,m6_weight,NA,1,1,FALSE,TRUE
2010,G1500050,15005,m2_weight,NA,2,2,FALSE,TRUE
2010,G1500050,15005,m4_weight,NA,2,2,FALSE,TRUE
2010,G1500050,15005,m5_weight,NA,2,2,FALSE,TRUE
2010,G1500050,15005,m6_weight,NA,2,2,FALSE,TRUE
2010,G1500070,15007,m2_weight,NA,1,1,FALSE,TRUE
2010,G1500070,15007,m4_weight,NA,1,1,FALSE,TRUE
2010,G1500070,15007,m5_weight,NA,1,1,FALSE,TRUE
2010,G1500070,15007,m6_weight,NA,1,1,FALSE,TRUE
2010,G1500090,15009,m2_weight,NA,2,2,FALSE,TRUE
2010,G1500090,15009,m4_weight,NA,2,2,FALSE,TRUE
2010,G1500090,15009,m5_weight,NA,2,2,FALSE,TRUE
2010,G1500090,15009,m6_weight,NA,2,2,FALSE,TRUE
2010,G1600250,16025,m5_weight,NA,5,5,FALSE,TRUE
2010,G1600250,16025,m6_weight,NA,5,5,FALSE,TRUE
2010,G1600370,16037,m5_weight,NA,10,10,FALSE,TRUE
2010,G1600370,16037,m6_weight,NA,10,10,FALSE,TRUE
2010,G1600790,16079,m5_weight,NA,8,8,FALSE,TRUE
2010,G1600790,16079,m6_weight,NA,8,8,FALSE,TRUE
2010,G1700030,17003,m5_weight,NA,7,7,FALSE,TRUE
2010,G1700030,17003,m6_weight,NA,7,7,FALSE,TRUE
2010,G1700130,17013,m5_weight,NA,7,7,FALSE,TRUE
2010,G1700130,17013,m6_weight,NA,7,7,FALSE,TRUE
2010,G1700170,17017,m5_weight,NA,9,9,FALSE,TRUE
2010,G1700170,17017,m6_weight,NA,9,9,FALSE,TRUE
2010,G1700250,17025,m5_weight,NA,11,11,FALSE,TRUE
2010,G1700250,17025,m6_weight,NA,11,11,FALSE,TRUE
2010,G1700290,17029,m5_weight,NA,11,11,FALSE,TRUE
2010,G1700290,17029,m6_weight,NA,11,11,FALSE,TRUE
2010,G1700470,17047,m5_weight,NA,7,7,FALSE,TRUE
2010,G1700470,17047,m6_weight,NA,7,7,FALSE,TRUE
2010,G1700590,17059,m5_weight,NA,9,9,FALSE,TRUE
2010,G1700590,17059,m6_weight,NA,9,9,FALSE,TRUE
2010,G1700650,17065,m5_weight,NA,8,8,FALSE,TRUE
2010,G1700650,17065,m6_weight,NA,8,8,FALSE,TRUE
2010,G1700690,17069,m5_weight,NA,7,7,FALSE,TRUE
2010,G1700690,17069,m6_weight,NA,7,7,FALSE,TRUE
2010,G1701270,17127,m5_weight,NA,8,8,FALSE,TRUE
2010,G1701270,17127,m6_weight,NA,8,8,FALSE,TRUE
2010,G1701290,17129,m5_weight,NA,5,5,FALSE,TRUE
2010,G1701290,17129,m6_weight,NA,5,5,FALSE,TRUE
2010,G1701510,17151,m5_weight,NA,10,10,FALSE,TRUE
2010,G1701510,17151,m6_weight,NA,10,10,FALSE,TRUE
2010,G1701590,17159,m5_weight,NA,9,9,FALSE,TRUE
2010,G1701590,17159,m6_weight,NA,9,9,FALSE,TRUE
2010,G1701750,17175,m5_weight,NA,6,6,FALSE,TRUE
2010,G1701750,17175,m6_weight,NA,6,6,FALSE,TRUE
2010,G1701890,17189,m5_weight,NA,9,9,FALSE,TRUE
2010,G1701890,17189,m6_weight,NA,9,9,FALSE,TRUE
2010,G1701910,17191,m5_weight,NA,10,10,FALSE,TRUE
2010,G1701910,17191,m6_weight,NA,10,10,FALSE,TRUE
2010,G1701930,17193,m5_weight,NA,8,8,FALSE,TRUE
2010,G1701930,17193,m6_weight,NA,8,8,FALSE,TRUE
2010,G1901770,19177,m5_weight,NA,8,8,FALSE,TRUE
2010,G1901770,19177,m6_weight,NA,8,8,FALSE,TRUE
2010,G2001790,20179,m4_weight,NA,8,8,FALSE,TRUE
2010,G2101190,21119,m5_weight,NA,13,13,FALSE,TRUE
2010,G2101190,21119,m6_weight,NA,13,13,FALSE,TRUE
2010,G2101890,21189,m5_weight,NA,10,10,FALSE,TRUE
2010,G2101890,21189,m6_weight,NA,10,10,FALSE,TRUE
2010,G2102210,21221,m5_weight,NA,7,7,FALSE,TRUE
2010,G2102210,21221,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200030,22003,m5_weight,NA,6,6,FALSE,TRUE
2010,G2200030,22003,m6_weight,NA,6,6,FALSE,TRUE
2010,G2200070,22007,m5_weight,NA,17,17,FALSE,TRUE
2010,G2200070,22007,m6_weight,NA,17,17,FALSE,TRUE
2010,G2200110,22011,m5_weight,NA,6,6,FALSE,TRUE
2010,G2200110,22011,m6_weight,NA,6,6,FALSE,TRUE
2010,G2200190,22019,m5_weight,NA,6,6,FALSE,TRUE
2010,G2200190,22019,m6_weight,NA,6,6,FALSE,TRUE
2010,G2200230,22023,m5_weight,NA,5,5,FALSE,TRUE
2010,G2200230,22023,m6_weight,NA,5,5,FALSE,TRUE
2010,G2200250,22025,m5_weight,NA,7,7,FALSE,TRUE
2010,G2200250,22025,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200290,22029,m5_weight,NA,7,7,FALSE,TRUE
2010,G2200290,22029,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200390,22039,m5_weight,NA,9,9,FALSE,TRUE
2010,G2200390,22039,m6_weight,NA,9,9,FALSE,TRUE
2010,G2200410,22041,m5_weight,NA,6,6,FALSE,TRUE
2010,G2200410,22041,m6_weight,NA,6,6,FALSE,TRUE
2010,G2200530,22053,m5_weight,NA,7,7,FALSE,TRUE
2010,G2200530,22053,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200570,22057,m5_weight,NA,7,7,FALSE,TRUE
2010,G2200570,22057,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200590,22059,m5_weight,NA,11,11,FALSE,TRUE
2010,G2200590,22059,m6_weight,NA,11,11,FALSE,TRUE
2010,G2200770,22077,m5_weight,NA,17,17,FALSE,TRUE
2010,G2200770,22077,m6_weight,NA,17,17,FALSE,TRUE
2010,G2200850,22085,m5_weight,NA,7,7,FALSE,TRUE
2010,G2200850,22085,m6_weight,NA,7,7,FALSE,TRUE
2010,G2200910,22091,m5_weight,NA,8,8,FALSE,TRUE
2010,G2200910,22091,m6_weight,NA,8,8,FALSE,TRUE
2010,G2200930,22093,m5_weight,NA,11,11,FALSE,TRUE
2010,G2200930,22093,m6_weight,NA,11,11,FALSE,TRUE
2010,G2201010,22101,m5_weight,NA,5,5,FALSE,TRUE
2010,G2201010,22101,m6_weight,NA,5,5,FALSE,TRUE
2010,G2201070,22107,m5_weight,NA,9,9,FALSE,TRUE
2010,G2201070,22107,m6_weight,NA,9,9,FALSE,TRUE
2010,G2201090,22109,m5_weight,NA,4,4,FALSE,TRUE
2010,G2201090,22109,m6_weight,NA,4,4,FALSE,TRUE
2010,G2201270,22127,m5_weight,NA,11,11,FALSE,TRUE
2010,G2201270,22127,m6_weight,NA,11,11,FALSE,TRUE
2010,G2600010,26001,m5_weight,NA,6,6,FALSE,TRUE
2010,G2600010,26001,m6_weight,NA,6,6,FALSE,TRUE
2010,G2600030,26003,m5_weight,NA,5,5,FALSE,TRUE
2010,G2600030,26003,m6_weight,NA,5,5,FALSE,TRUE
2010,G2600070,26007,m5_weight,NA,4,4,FALSE,TRUE
2010,G2600070,26007,m6_weight,NA,4,4,FALSE,TRUE
2010,G2600090,26009,m5_weight,NA,8,8,FALSE,TRUE
2010,G2600090,26009,m6_weight,NA,8,8,FALSE,TRUE
2010,G2600110,26011,m5_weight,NA,7,7,FALSE,TRUE
2010,G2600110,26011,m6_weight,NA,7,7,FALSE,TRUE
2010,G2600310,26031,m5_weight,NA,8,8,FALSE,TRUE
2010,G2600310,26031,m6_weight,NA,8,8,FALSE,TRUE
2010,G2600330,26033,m5_weight,NA,3,3,FALSE,TRUE
2010,G2600330,26033,m6_weight,NA,3,3,FALSE,TRUE
2010,G2600350,26035,m5_weight,NA,8,8,FALSE,TRUE
2010,G2600350,26035,m6_weight,NA,8,8,FALSE,TRUE
2010,G2600390,26039,m5_weight,NA,10,10,FALSE,TRUE
2010,G2600390,26039,m6_weight,NA,10,10,FALSE,TRUE
2010,G2600530,26053,m5_weight,NA,7,7,FALSE,TRUE
2010,G2600530,26053,m6_weight,NA,7,7,FALSE,TRUE
2010,G2600630,26063,m5_weight,NA,3,3,FALSE,TRUE
2010,G2600630,26063,m6_weight,NA,3,3,FALSE,TRUE
2010,G2600690,26069,m5_weight,NA,4,4,FALSE,TRUE
2010,G2600690,26069,m6_weight,NA,4,4,FALSE,TRUE
2010,G2600710,26071,m5_weight,NA,10,10,FALSE,TRUE
2010,G2600710,26071,m6_weight,NA,10,10,FALSE,TRUE
2010,G2600730,26073,m5_weight,NA,8,8,FALSE,TRUE
2010,G2600730,26073,m6_weight,NA,8,8,FALSE,TRUE
2010,G2600850,26085,m5_weight,NA,6,6,FALSE,TRUE
2010,G2600850,26085,m6_weight,NA,6,6,FALSE,TRUE
2010,G2600950,26095,m5_weight,NA,7,7,FALSE,TRUE
2010,G2600950,26095,m6_weight,NA,7,7,FALSE,TRUE
2010,G2600970,26097,m5_weight,NA,4,4,FALSE,TRUE
2010,G2600970,26097,m6_weight,NA,4,4,FALSE,TRUE
2010,G2601050,26105,m5_weight,NA,5,5,FALSE,TRUE
2010,G2601050,26105,m6_weight,NA,5,5,FALSE,TRUE
2010,G2601070,26107,m5_weight,NA,6,6,FALSE,TRUE
2010,G2601070,26107,m6_weight,NA,6,6,FALSE,TRUE
2010,G2601130,26113,m5_weight,NA,8,8,FALSE,TRUE
2010,G2601130,26113,m6_weight,NA,8,8,FALSE,TRUE
2010,G2601190,26119,m5_weight,NA,6,6,FALSE,TRUE
2010,G2601190,26119,m6_weight,NA,6,6,FALSE,TRUE
2010,G2601290,26129,m5_weight,NA,9,9,FALSE,TRUE
2010,G2601290,26129,m6_weight,NA,9,9,FALSE,TRUE
2010,G2601310,26131,m5_weight,NA,6,6,FALSE,TRUE
2010,G2601310,26131,m6_weight,NA,6,6,FALSE,TRUE
2010,G2601330,26133,m5_weight,NA,8,8,FALSE,TRUE
2010,G2601330,26133,m6_weight,NA,8,8,FALSE,TRUE
2010,G2601350,26135,m5_weight,NA,13,13,FALSE,TRUE
2010,G2601350,26135,m6_weight,NA,13,13,FALSE,TRUE
2010,G2601370,26137,m5_weight,NA,8,8,FALSE,TRUE
2010,G2601370,26137,m6_weight,NA,8,8,FALSE,TRUE
2010,G2601410,26141,m5_weight,NA,4,4,FALSE,TRUE
2010,G2601410,26141,m6_weight,NA,4,4,FALSE,TRUE
2010,G2601430,26143,m5_weight,NA,9,9,FALSE,TRUE
2010,G2601430,26143,m6_weight,NA,9,9,FALSE,TRUE
2010,G2601530,26153,m5_weight,NA,9,9,FALSE,TRUE
2010,G2601530,26153,m6_weight,NA,9,9,FALSE,TRUE
2010,G3000250,30025,m5_weight,NA,11,11,FALSE,TRUE
2010,G3000250,30025,m6_weight,NA,11,11,FALSE,TRUE
2010,G3200150,32015,m5_weight,NA,9,9,FALSE,TRUE
