sample,spec,spec_label,se_type,year,term,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1972,es_1972,1.5190588822928562e-4,0.0018992148268424179,-0.0035704867712863272,0.0038742985477448985,0.07998352060142673,0.9362725573609125,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1976,es_1976,-0.007400979845532623,0.003993782823356857,-0.015228650341386754,4.266906503215071e-4,-1.8531252631588881,0.06427278079440003,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1980,es_1980,-0.007258487412649725,0.0038489861476374387,-0.01480236163901267,2.853868137132195e-4,-1.8858180139476692,0.05972123188527898,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1984,es_1984,-6.26049000881346e-4,0.001339649109422224,-0.003251713007270062,0.0019996150055073703,-0.4673231195229579,0.6404099180007533,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1992,es_1992,-0.0032778971623334896,0.0012446555847933994,-0.005717377281685191,-8.384170429817884e-4,-2.633577675929995,0.00863017431075494,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1996,es_1996,-0.002376031496734496,0.002159727349840723,-0.006609019318848448,0.0018569563253794572,-1.1001534508093,0.27163244608562814,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2000,es_2000,-0.0011017709325691018,0.003146347029765394,-0.007268497793773846,0.005064955928635642,-0.350174638126696,0.726309910212705,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2004,es_2004,-4.98876343566417e-4,0.0034170101871585645,-0.0071960932452036705,0.006198340558070836,-0.14599790935398427,0.8839638469198197,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2008,es_2008,0.002042818299386265,0.004135444575351508,-0.006062504128364226,0.010148140727136757,0.4939779175284021,0.6214722269221211,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2012,es_2012,0.0030268253258691445,0.0048982733921256166,-0.006573614109127903,0.012627264760866192,0.61793719614242415,0.5368118701241338,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2016,es_2016,0.008365618156164026,0.006871577004575102,-0.005102425289796795,0.021833661602124847,1.217423329549271,0.2238414899224685,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2020,es_2020,0.008743630431068388,0.006196156013435916,-0.0034006121978572817,0.02088787305999406,1.4111378751775228,0.15863530946104973,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1972,es_1972,0.0020553770988336866,0.0025064709173038932,-0.002857215627379015,0.006967969825046388,0.8200283053930546,0.41247097579208103,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1976,es_1976,-0.005057793494840254,0.002928215372044803,-0.010796990163024621,6.814031733441122e-4,-1.727261438187296,0.08454898596873436,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1980,es_1980,-4.699465611480262e-4,0.0026112592647565777,-0.005587920674367458,0.004648027552071406,-0.17996932265239268,0.8572272199735147,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1984,es_1984,3.736936689322113e-4,0.0011359780703725378,-0.0018527824362252689,0.0026001697740896915,0.32896204484797886,0.7422799053838036,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1992,es_1992,-0.00344055200615313,0.0013470220464078338,-0.006080666703493925,-8.004373088123353e-4,-2.5541913106234673,0.010847957206843263,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1996,es_1996,-0.003884896749717017,0.002593751991225433,-0.008968557237347914,0.00119876373791388,-1.4977903681074671,0.1346253767182731,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2000,es_2000,-0.00290215131747707,0.002873749663901092,-0.008534597159307294,0.002730294524353154,-1.0098831341966727,0.31289007025949045,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2004,es_2004,-0.0028693730632070044,0.002408597459617061,-0.00759013733731111,0.001851391210897101,-1.1913045294265159,0.23392607050096376,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2008,es_2008,9.931789542664644e-4,0.002698896492980962,-0.0042965609699776785,0.006282918878510607,0.3679944587906322,0.7129853731155228,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2012,es_2012,0.0010370579698782485,0.002886063765974088,-0.004619523068516996,0.006693639008273494,0.35933300646537397,0.7194511961450512,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2016,es_2016,8.26706590742932e-4,0.002490956904680659,-0.00405547922947253,0.005708892410958394,0.33188313663295427,0.7400739561322349,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,2020,es_2020,2.3568758978939532e-4,0.002694343421482541,-0.005045128478298806,0.005516503657877597,0.08747496251228068,0.9303182747060965,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1972,es_1972,0.001957128353642612,0.0024186791301095733,-0.002783395631530818,0.006697652338816041,0.8091723822638468,0.41868293829151726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1976,es_1976,-0.0037766650396636606,0.0028969560605696344,-0.009454594583175178,0.0019012645038478564,-1.3036666627663822,0.1927633555071874,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1980,es_1980,-0.0013126999217525138,0.002255435302652939,-0.0057332718844124685,0.0031078720409074413,-0.5820162166515973,0.5607376939204086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1984,es_1984,-2.9196230065899634e-4,0.001144890835266522,-0.0025359071040113586,0.001951982502693366,-0.25501322192960846,0.7987856097565912,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1992,es_1992,-0.00406789359077895,0.00141045592402766,-0.006832336403654325,-0.0013034507779035743,-2.8840983411681393,0.004042379499560495,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,1996,es_1996,-0.006638350577215763,0.002454432659820356,-0.011448950192942509,-0.0018277509614890173,-2.7046374854308026,0.006999242185203977,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2000,es_2000,-0.006835744780660802,0.002812167527032207,-0.012347491852136995,-0.0013239977091846098,-2.4307743813096505,0.01530940517791403,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2004,es_2004,-0.005977009250014174,0.002601643428767702,-0.011076136671014165,-8.778818290141816e-4,-2.297397554147246,0.021881699897367067,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2008,es_2008,-0.0016892689483080487,0.0029663103650566097,-0.007503130430786861,0.004124592534170765,-0.5694848955145697,0.569204494045086,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2012,es_2012,-0.0017450992245286112,0.0032708800926708344,-0.008155906403912479,0.004665707954855257,-0.5335258936696917,0.593834020346042,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2016,es_2016,-0.0012125562982365917,0.00282592620688975,-0.006751269886708385,0.004326157290235202,-0.4290827889561725,0.6679911543395565,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Full controls,cluster_cz,2020,es_2020,-0.0017642248527970045,0.002855481795277558,-0.007360866330050793,0.0038324166244567835,-0.6178378919153706,0.5368772976705642,FALSE,FALSE
