sample,spec,se_type,n_event_coefficients,min_std_error,median_std_error,max_std_error,near_zero_se_count,nonfinite_se_count,vcov_dim,vcov_rank,vcov_rank_deficiency,diagnostic_note
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,0.0011450298558909977,0.0028576043374826353,0.005505441050584243,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,0.0012618185796132175,0.003163729937405115,0.007115661588199709,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,3.8721524738447234e-15,3.881798981870864e-15,4.026629742414436e-15,17,0,119,32,87,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,0.002133151243125367,0.0029213964103767458,0.005377920710605731,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,0.001772888907741257,0.003005976449381447,0.0055336218478610555,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,17,0.0011450298558901106,0.002857604337482155,0.005505441050584019,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,17,0.001261818579611436,0.0031637299374043886,0.007115661588198375,0,0,119,47,72,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,17,3.765933923801389e-15,3.788736110827648e-15,3.9010471988798864e-15,17,0,119,93,26,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,17,0.0021331512431249236,0.0029213964103763134,0.00537792071060533,0,0,119,119,0,NA
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,17,0.00177288890774111,0.0030059764493813555,0.005533621847860681,0,0,119,119,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,17,0.0011360572980267279,0.002699095282805202,0.005438404316664628,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,17,0.0012828455164362713,0.0031401067036529603,0.006518243080473433,0,0,68,47,21,VCOV is rank deficient; use as diagnostic only unless justified.
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,1.9801873805365193e-15,1.986733084064666e-15,2.140398089927385e-15,17,0,68,37,31,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,17,0.0023642861938634797,0.002905577031480414,0.005177745706862758,0,0,68,68,0,NA
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,0.0019187994435944731,0.002989699069072402,0.005327651393160584,0,0,68,68,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_cz,17,0.0012447069241782326,0.0038490869833123025,0.006873940404466982,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,cluster_state,17,0.0016512988806002813,0.004918897612010825,0.008770949708255083,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,17,8.538174718598556e-17,8.7711805630346e-17,1.0385414246276305e-16,17,0,17,17,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
diagnostic_1952_start,minimal_full_panel,heteroskedastic,17,0.0020397922218217263,0.003994322217134942,0.006699384765811708,0,0,17,17,0,NA
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,17,0.0017521155534627223,0.004109965519675137,0.00689334482641539,0,0,17,17,0,NA
main_1972_start,interacted_controls_full_panel,cluster_cz,12,0.0011448930632397842,0.0027068482821413853,0.0032720909211510253,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel,cluster_state,12,0.0012616678346270447,0.0030854902771781894,0.0038164429819633494,0,0,84,47,37,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,2.2062659328481103e-15,2.2183214386602474e-15,2.3101622471033604e-15,12,0,84,38,46,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel,heteroskedastic,12,0.002117962641688331,0.0024456728501899517,0.003374468289881891,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,0.0017883562001422399,0.002545401402550369,0.003512070846785579,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,12,0.0011448930632395429,0.0027068482821404755,0.0032720909211502586,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,12,0.0012616678346270408,0.003085490277177639,0.0038164429819625366,0,0,84,47,37,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,12,1.0700063406251923e-15,1.082205942310588e-15,1.1855436210217069e-15,12,0,84,34,50,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,12,0.0021179626416876654,0.002445672850189356,0.003374468289881391,0,0,84,84,0,NA
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,0.0017883562001418133,0.002545401402549768,0.003512070846784971,0,0,84,84,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,12,0.0011359728019510727,0.002602467563851598,0.0029282746276003105,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,cluster_state,12,0.0012827501027528315,0.0030500540087127093,0.0037393045564534716,0,0,48,47,1,VCOV is rank deficient; use as diagnostic only unless justified.
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,2.1074783694648194e-15,2.1161806174352707e-15,2.236258079901805e-15,12,0,48,26,22,Suspicious near-zero Driscoll-Kraay SEs and rank-deficient VCOV; do not report without further diagnosis.
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,12,0.0021048749542797764,0.002378217426687169,0.0032688694418291915,0,0,48,48,0,NA
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,12,0.0017765436607956732,0.0024751953119931383,0.0034021659361919182,0,0,48,48,0,NA
main_1972_start,minimal_full_panel,cluster_cz,12,0.0012446700365883673,0.0036329950695385884,0.006873736691376372,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,cluster_state,12,0.001651249943428871,0.004453554317503991,0.008770689776226616,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,conley_250km,12,0.0019166515969096184,0.004685753992541685,0.008813941449442671,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,12,3.1738474591837794e-16,3.185203592617724e-16,3.3923202336454326e-16,12,0,12,12,0,Suspicious near-zero Driscoll-Kraay SEs; do not report without further diagnosis.
main_1972_start,minimal_full_panel,heteroskedastic,12,0.002554235842775041,0.0032237038082430823,0.00574493934465821,0,0,12,12,0,NA
main_1972_start,minimal_full_panel,newey_west_lag1,12,0.0021074727333394794,0.0033036601217798205,0.005979203908783043,0,0,12,12,0,NA
