sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1996,1996,-0.006638647928614745,0.003965121183409327,-0.01441014264243386,0.001132846785204371,-1.6742610431156209,0.09411580508201754,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2000,2000,-0.006836030239735096,0.0037530032336838947,-0.014191781411617888,5.197209321476954e-4,-1.8214826404572388,0.06856837640197913,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2004,2004,-0.0059771738600711485,0.0037775925550367633,-0.013381119216209844,0.0014267714960675467,-1.5822706586240027,0.11362470566957687,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2008,2008,-0.001689427030935717,0.002747363474277221,-0.007074160492959903,0.0036953064310884694,-0.6149266548650514,0.5386194892880829,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2012,2012,-0.0017194543857457925,0.003680124149958778,-0.008932365178301076,0.0054934564068094905,-0.4672272770376653,0.6403491616216997,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2016,2016,-0.0011822410909255528,0.0035300526128195335,-0.008101017075583352,0.005736534893732246,-0.3349074987245785,0.7377030637232453,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2020,2020,-0.001722844185614093,0.003816989464610134,-0.009204006065618777,0.005758317694390591,-0.4513620489623394,0.6517400547645285,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1972,1972,0.0019573458892688357,0.0021242730700445516,-0.0022061528213468155,0.006120844599884487,0.9214191512712558,0.3568575771130562,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1976,1976,-0.003776445420414947,0.0025877441801905408,-0.008848330814791533,0.001295439973961639,-1.4593580962616173,0.14450323308846177,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1980,1980,-0.0013123731054714748,0.0026669115093513724,-0.006539423613755519,0.003914677402812569,-0.49209473237852613,0.6226649835789884,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1984,1984,-2.918307455191776e-4,0.0011994800002266069,-0.002642768346139422,0.002059106855101067,-0.24329771689735943,0.8077805973524874,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1992,1992,-0.004068190942177945,0.0019679039840431118,-0.00792521187593533,-2.111700084205621e-4,-2.0672710534483176,0.03873857985327894,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1996,1996,-0.006638647928614745,0.0045471197829165064,-0.015550838936520683,0.002273543079291193,-1.4599676818622842,0.1443356198608868,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2000,2000,-0.006836030239735096,0.0038184434841576588,-0.014320041945685745,6.479814662155529e-4,-1.7902661825681339,0.0734464260001916,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2004,2004,-0.0059771738600711485,0.004390868804182037,-0.014583118577108393,0.002628770856966096,-1.3612736172800817,0.17346303505115265,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2008,2008,-0.001689427030935717,0.003966122207159742,-0.009462883715253317,0.006084029653381883,-0.42596444151063256,0.6701444566441941,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2012,2012,-0.0017194543857457925,0.004886673237392034,-0.011297157935249925,0.007858249163758341,-0.3518660451017689,0.7249473781020668,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2016,2016,-0.0011822410909255528,0.004410657421299853,-0.00982697078481757,0.007462488602966465,-0.2680419216455804,0.7886735026745464,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2020,2020,-0.001722844185614093,0.004380594313942482,-0.010308651271822301,0.006862962900594115,-0.39329005658676347,0.6941150468770538,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1972,1972,0.0019573458892688357,0.001382898862731018,-7.530860759453585e-4,0.00466777785448303,1.4153933754803811,0.1569895363519652,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1976,1976,-0.003776445420414947,0.00259073823768403,-0.008854199059646415,0.0013013082188165202,-1.457671549168499,0.14496774784630745,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1980,1980,-0.0013123731054714748,0.0030758396621353825,-0.00734090806547667,0.004716161854533721,-0.4266714944953821,0.6696293355996614,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1984,1984,-2.918307455191776e-4,0.0010854230925114988,-0.0024192209148298015,0.0018355594237914464,-0.2688635864968812,0.7880411327562115,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1992,1992,-0.004068190942177945,0.0022244092022334276,-0.008427952865434934,2.9157098107904494e-4,-1.8288860422323647,0.06745142299820663,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1996,1996,-0.006638647928614745,0.004199285256892147,-0.01486909579293338,0.001591799935703889,-1.5808994918168404,0.11393793256525785,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2000,2000,-0.006836030239735096,0.00397230617902125,-0.01462160728618266,9.495468067124676e-4,-1.7209222883769368,0.08530102851093999,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2004,2004,-0.0059771738600711485,0.004237976211261945,-0.014283454601482068,0.002329106881339771,-1.4103840045603564,0.15846262807530964,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2008,2008,-0.001689427030935717,0.003942807210820738,-0.009417187162129186,0.006038333100257751,-0.4284832964440187,0.6683100632281462,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2012,2012,-0.0017194543857457925,0.004710852653349452,-0.010952555922785667,0.007513647151294082,-0.36499854957748407,0.7151214978277651,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2016,2016,-0.0011822410909255528,0.004680988518922139,-0.010356810000058432,0.007992327818207327,-0.25256227101317047,0.8006125468060674,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2020,2020,-0.001722844185614093,0.004616797929898742,-0.010771601852114702,0.007325913480886516,-0.37316863587570515,0.7090321695224743,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.008094700605986714,0.006624875682318437,-0.021079218345386064,0.0048898171334126345,-1.2218645291097596,0.22178239187451143,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008209382225603341,0.005918169765725731,-0.019808781820819618,0.003390017369612938,-1.3871488231288756,0.16542164429088735,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.400941531006542e-4,0.004372017514738446,-0.00930909102176632,0.007828902715565012,-0.1692797777240675,0.8655793788141526,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.770348292688767e-4,0.0038436480846224257,-0.00811044664437519,0.006956376985837437,-0.1501268629605982,0.8806670002288395,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.001490656664056572,0.0037093443518729573,-0.008760837999984636,0.005779524671871491,-0.40186526853563637,0.6877902011007235,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5527955458847505e-4,0.0025802370075737146,-0.004901892051833406,0.005212451161010357,0.06018034550031113,0.9520129818570262,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007399333742852492,0.004207632754136128,-0.015646142401130374,8.474749154253908e-4,-1.7585502764182315,0.07867891200731443,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258701510178882,0.004160582796349441,-0.015413293945720729,8.958909253629658e-4,-1.7446357554878558,0.0810733911662031,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.261127229825976e-4,0.0020890317051740362,-0.004720539627686003,0.0034683141817208082,-0.2997143228759357,0.7644001617532055,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.003277662151914459,0.0020397752861583784,-0.007275548249339762,7.20223945510844e-4,-1.6068741366542691,0.10810777524348493,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.0023757964863154513,0.0024531383997715124,-0.007183859398959835,0.0024322664263289324,-0.9684722584493134,0.33282770302484743,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.001101525097547766,0.00312487558996272,-0.0072261687100430485,0.005023118514947517,-0.35250206474969054,0.7244678395786366,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.985171311564301e-4,0.0033587745395357886,-0.007081594260836677,0.006084559998523817,-0.1484223264433014,0.8820119262223758,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020431907226645817,0.0039942956685037004,-0.005785484931207008,0.00987186637653617,0.5115271607897719,0.6089912022355637,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030690731107547537,0.004714510584907352,-0.006171197840396517,0.012309344061906025,0.6509844564947702,0.5150687409904491,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008414451698126092,0.006699375166119958,-0.004716082346391063,0.021544985742643248,1.2560054466989115,0.20913796858962996,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008763399004730759,0.005958570614499751,-0.002915184799027448,0.020441982808488968,1.470721683385888,0.1413921054155924,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1952,1952,-0.008094700605986714,0.006450260069641936,-0.020736978033401722,0.004547576821428296,-1.254941741664699,0.20990652465532905,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1956,1956,-0.008209382225603341,0.005803262534714045,-0.01958356778647349,0.003164803335266808,-1.4146149991485535,0.157613111927676,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1960,1960,-7.400941531006542e-4,0.004292379118249577,-0.009153002632861614,0.0076728143266603065,-0.17242049984682226,0.8631553434496144,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1964,1964,-5.770348292688767e-4,0.0033632649755693184,-0.007168913051849723,0.00601484339331197,-0.1715698386717802,0.8638238621685612,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1968,1968,-0.001490656664056572,0.003656048512053245,-0.008656380073412184,0.00567506674529904,-0.4077234366946121,0.6835977646864314,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5527955458847505e-4,0.0018993307680618904,-0.003567340345541628,0.0038778994547185777,0.08175487766510778,0.9348643277812907,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399333742852492,0.003993754150068592,-0.015226948040094303,4.282805543893188e-4,-1.852726398475332,0.06433003586157982,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258701510178882,0.0038491113070798816,-0.01480282104454134,2.854180241835761e-4,-1.8858123164241976,0.059722001130773326,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.261127229825976e-4,0.001339691538188386,-0.0032518598882249,0.0019996344422597047,-0.4673558838994131,0.6403864915503688,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.003277662151914459,0.001244680268403674,-0.0057171906502533065,-8.381336535756112e-4,-2.633336636820091,0.00863624248005982,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023757964863154513,0.002159784061848425,-0.006608895461921992,0.001857302489291089,-1.1000157507793418,0.2716923963433009,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.001101525097547766,0.0031464403138568723,-0.007268434792212137,0.005065384597116605,-0.35008612516711896,0.7263763061217998,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.985171311564301e-4,0.0034171319464767927,-0.007195972676672193,0.0061989384143593335,-0.14588758612918717,0.8840509081890435,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020431907226645817,0.004135586239334853,-0.0060624093613911734,0.010148790806720336,0.4940510496991106,0.621420604477815,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030690731107547537,0.004899809666206691,-0.006534377366111582,0.012672523587621089,0.626365781495907,0.5312732999232568,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008414451698126092,0.006873984139340064,-0.00505830964527999,0.021887213041532173,1.2241011220799702,0.2213139241412037,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008763399004730759,0.006198902889804098,-0.0033862274029465324,0.02091302541240805,1.4137016114810772,0.15788114214805113,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1952,1952,-0.008094700605986714,0.006790729347654634,-0.02140428555614897,0.00521488434417554,-1.1920222691223061,0.23923663126390649,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1956,1956,-0.008209382225603341,0.007371609275891401,-0.022657470914451867,0.006238706463245187,-1.1136485831461318,0.2710930243766778,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1960,1960,-7.400941531006542e-4,0.0050216326912107066,-0.010582313371462582,0.009102125065261275,-0.1473811803073591,0.8834615874547977,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1964,1964,-5.770348292688767e-4,0.0050439695940771734,-0.01046303357277525,0.009308963914237496,-0.11440093333362944,0.9094073001116848,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1968,1968,-0.001490656664056572,0.003727735665598386,-0.008796884312514854,0.005815570984401709,-0.3998826091166225,0.6910546097725421,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1972,1972,1.5527955458847505e-4,0.0025804922692131927,-0.004902392355453418,0.005212951464630368,0.06017439247582815,0.9522718858161134,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007399333742852492,0.004918989800152404,-0.017040376591471076,0.0022417091057660935,-1.5042384805561582,0.13921077208677182,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258701510178882,0.004131206444999444,-0.015355717355077542,8.383143347197768e-4,-1.7570415826023575,0.08542363534906525,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1984,1984,-6.261127229825976e-4,0.0016512275305038135,-0.0038624592130510845,0.002610233767085889,-0.37918016228300255,0.7062618218814664,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1992,1992,-0.003277662151914459,0.0018795561376972925,-0.006961524488722358,4.062001848934393e-4,-1.743849032319957,0.08772342646584856,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1996,1996,-0.0023757964863154513,0.002672041052108312,-0.007612900713660255,0.0028613077410293525,-0.8891317311314825,0.3784605831799537,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2000,2000,-0.001101525097547766,0.004169016431250032,-0.009272647153753533,0.007069596958658001,-0.26421701994047697,0.7927678588734354,FALSE,FALSE
