sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5527955458878757e-4,0.003114907491574788,-0.005949826944071797,0.0062603860532493725,0.049850454631088795,0.9602427119575876,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007399333742852166,0.005668762329652999,-0.018509903745889414,0.0037112362601850832,-1.3052820549816735,0.19183158057795374,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.00725870151017852,0.005648033102435684,-0.018328642974442484,0.0038112399540854436,-1.285173329994869,0.19876617031458824,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.261127229822659e-4,0.003213882108588262,-0.006925205906372905,0.005672980460408373,-0.1948150871213175,0.8455422913330707,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032776621519141035,0.0025542648267049537,-0.008283929219233254,0.0017286049154050468,-1.2832115596025901,0.19945238502084436,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002375796486315109,0.0028109121859552543,-0.007885083134492162,0.003133490161861943,-0.8452048051112361,0.3980199044038597,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011015250975474223,0.0027600012446752425,-0.006511028134396618,0.004307977939301774,-0.3991031162295849,0.6898270900617054,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.985171311561142e-4,0.002712006288107077,-0.005813951781692142,0.004816917519379914,-0.18381857495768145,0.8541600973690393,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020431907226649264,0.0032335645465159267,-0.00429447933019188,0.008380860775521734,0.6318694719938113,0.5274888910898882,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030690731107551016,0.003840768135820009,-0.004458694108421157,0.01059684032993136,0.7990779454068373,0.42426718267640395,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.00841445169812635,0.005744945044394195,-0.002845433682048133,0.01967433707830083,1.4646705291527562,0.14304721356431316,FALSE,FALSE
main_1972_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008763399004731078,0.005072152576839465,-0.0011778373699663,0.018704635379428458,1.7277475138951133,0.08406923471640679,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5527955458878757e-4,0.00189927448032614,-0.0035672300236064733,0.0038777891327840485,0.08175730058886657,0.9348624016947722,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399333742852166,0.003993635792917476,-0.015226716064340479,4.2804857863614626e-4,-1.8527813066916452,0.06432215155332807,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725870151017852,0.003848997236500777,-0.01480259747031424,2.8519444995719814e-4,-1.8858682051893583,0.059714455720281924,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.261127229822659e-4,0.0013396518356758459,-0.003251782072729894,0.0019995566267653623,-0.4673697346642279,0.6403765883948205,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032776621519141035,0.0012446433816037617,-0.005717118353453619,-8.382059503745879e-4,-2.6334146795451834,0.00863427733306154,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002375796486315109,0.0021597200554327733,-0.006608770011652193,0.0018571770390219747,-1.1000483513309032,0.27167820226928924,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011015250975474223,0.0031463470673282323,-0.007268252032373977,0.005065201837279132,-0.3500965004737379,0.7263685232236469,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.985171311561142e-4,0.0034170306778493814,-0.007195774193809388,0.00619873993149716,-0.14589190971790514,0.8840474962144818,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020431907226649264,0.004135463678910323,-0.006062169147372818,0.010148550592702671,0.4940656916138842,0.6214102692858261,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030690731107551016,0.004899664457591006,-0.006534092762454246,0.012672238983964449,0.6263843447483867,0.5312611338116908,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.00841445169812635,0.006873780424953323,-0.005057910372418588,0.021886813768671288,1.2241374000804643,0.22130024901126547,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008763399004731078,0.006198719181829942,-0.003385867341933196,0.020912665351395354,1.413743508565266,0.15786884003790505,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1972,1972,1.5527955458878757e-4,0.002580415794873215,-0.004902242468501008,0.005212801577678583,0.06017617583077033,0.9522704730673197,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007399333742852166,0.00491884402312233,-0.017040090873742038,0.0022414233880377037,-1.5042830608308857,0.13919932583834305,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1980,1980,-0.00725870151017852,0.004131084014372245,-0.015355477395457265,8.380743751002246e-4,-1.7570936550612721,0.08541465844241396,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1984,1984,-6.261127229822659e-4,0.001651178595446906,-0.0038623633021016334,0.0026101378561371015,-0.3791913998332827,0.7062535336026475,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032776621519141035,0.0018795004359938648,-0.006961415315389407,4.0609101156119983e-4,-1.7439007137983993,0.08771431749271959,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002375796486315109,0.002671961864668626,-0.007612745509130101,0.0028611525364998823,-0.8891580818312889,0.3784465693784017,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011015250975474223,0.0041688928801029085,-0.009272404997954578,0.0070693548028597335,-0.2642248503924695,0.7927618617043193,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2004,2004,-4.985171311561142e-4,0.004737623902586806,-0.00978408935252235,0.00878705509021012,-0.10522513846739018,0.9166449636594305,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020431907226649264,0.006002971898994543,-0.00972241799957039,0.013808799444900243,0.34036319960237477,0.7350996531635712,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030690731107551016,0.006542160506492474,-0.009753325863050463,0.015891472084560668,0.46912225826763765,0.6411511905318087,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2016,2016,0.00841445169812635,0.008770408786516786,-0.008775233653140186,0.025604137049392885,0.9594138543533264,0.3422600417004378,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_state,es_2020,2020,0.008763399004731078,0.008277579407303212,-0.007460358512753621,0.024987156522215778,1.0586910222811312,0.2951513935728521,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1972,1972,1.5527955458878757e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1976,1976,-0.007399333742852166,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1980,1980,-0.00725870151017852,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1984,1984,-6.261127229822659e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1992,1992,-0.0032776621519141035,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1996,1996,-0.002375796486315109,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2000,2000,-0.0011015250975474223,0.0017577434634313928,-0.0045466389799336485,0.0023435887848388044,-0.6266700007503208,0.5426139111157665,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2004,2004,-4.985171311561142e-4,0.0022959575238387904,-0.004998511187913905,0.004001476925601676,-0.21712820293060323,0.8317562485682876,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2008,2008,0.0020431907226649264,0.002835058766996046,-0.003513422354701856,0.007599803800031709,0.7206872557459674,0.4849053010633071,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2012,2012,0.0030690731107551016,0.003347914133178122,-0.0034927180136066502,0.009630864235116852,0.916712014905137,0.37734901898663853,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2016,2016,0.00841445169812635,0.004253800552220299,7.715581835797229e-5,0.01675174757789473,1.9781020747985871,0.07133998399507871,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2020,2020,0.008763399004731078,0.003978309182299632,9.660562880588084e-4,0.016560741721403347,2.20279485659922,0.047895996957241185,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5527955458878757e-4,0.003241925794471516,-0.006198778243126784,0.006509337352304359,0.04789731919638233,0.9625860123340835,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007399333742852166,0.005899920581570536,-0.018962965594377025,0.004164298108672693,-1.2541412448779934,0.23367099509983638,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.00725870151017852,0.00587834606720791,-0.01878004809056869,0.004262645070211648,-1.2348203775668911,0.24053015067028932,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.261127229822659e-4,0.002577998048426332,-0.005678896050112422,0.00442667060414789,-0.2428678033191139,0.8122094523777701,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.0032776621519141035,0.0021074825333752094,-0.007408252015376746,8.529277115485387e-4,-1.5552499724231683,0.14585345363064356,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.002375796486315109,0.002925534304402588,-0.008109738358480618,0.003358145385850401,-0.8120897720255109,0.43255505635491864,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011015250975474223,0.0028725473395559663,-0.006731614426963464,0.0045285642318686195,-0.3834662991899358,0.7080812282996825,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.985171311561142e-4,0.0028225952661400763,-0.006030702195723912,0.005033667933411683,-0.17661658302071792,0.8627553219954948,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.0020431907226649264,0.003365421393666728,-0.0045529140017224546,0.008639295447052307,0.6071128942455579,0.5550897764028415,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030690731107551016,0.003997385259041549,-0.004765658029297647,0.01090380425080785,0.7677701577082845,0.4574659453109656,FALSE,FALSE
