sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5523237222317475e-4,0.0018992722552838223,-0.0035672728449692792,0.0038777375894156283,0.08173255403026841,0.9348820738186988,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399481198505596,0.003993656058542251,-0.015226903239888592,4.2794084287739887e-4,-1.8528088273096122,0.06431820014974549,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.00725821258731063,0.0038489729134540537,-0.014802060875150775,2.856357005295157e-4,-1.8857530958296969,0.05972999722845935,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.259464730083793e-4,0.0013396440363181085,-0.003251600536295739,0.001999707590278981,-0.46724835556222605,0.6404633753974396,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032781490188070117,0.0012446700365883673,-0.005717657463156362,-8.38640574457661e-4,-2.633749445589931,0.008625852333479605,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023762833532080356,0.002159735839940528,-0.006609287815611832,0.0018567211091957605,-1.1002657404960556,0.2715835654115844,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011020127955282183,0.0031463486224586616,-0.007268742778354405,0.005064717187297969,-0.35025133186514745,0.7262523818796591,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.99005059149785e-4,0.0034170172256231227,-0.007196235755924079,0.006198225637624509,-0.14603527761227106,0.8839343581799436,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2008,2008,0.002042702500184668,0.004135451800335093,-0.006062634088273438,0.010148039088642775,0.49394905292310476,0.6214926023471025,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030683840723744484,0.004899629081546734,-0.006534712465062209,0.012671480609811107,0.6262482366125987,0.5313503405805775,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008413650787732504,0.006873736691376372,-0.0050586255665766924,0.0218859271420417,1.224028671084837,0.2213412366349813,FALSE,FALSE
main_1972_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008755677968250412,0.006198306660613325,-0.0033927798516864335,0.020904135788187256,1.4125919299681817,0.15820723940330114,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451779957,0.002506488228367772,-0.0028581922034944807,0.006967061107054395,0.8196465590894904,0.4126884852014342,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057918538430281,0.0029282746276003105,-0.010797231345369328,6.813942685087648e-4,-1.7272691880594515,0.08454759384748768,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.70534501503556e-4,0.002611226339677327,-0.005588444082753469,0.004647375079746356,-0.18019675060481377,0.8570487432261424,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7350429803813126e-4,0.0011359728019510727,-0.001852961481203022,0.0025999700772792846,0.3287968667882054,0.7424047080916735,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034398785433135595,0.0013470151775584385,-0.006079979777956924,-7.997773086701951e-4,-2.5537043684604845,0.0108629991608022,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038842232868774767,0.0025937087880258686,-0.008967799097793211,0.001199352524038258,-1.4975556642323937,0.1346863760011557,FALSE,FALSE
