sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,cluster_cz_year,es_1972,1972,1.5105295715452105e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1976,1976,-0.007401184252370586,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1980,1980,-0.0072589534056072946,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1984,1984,-6.26202640336429e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1992,1992,-0.003277389064065739,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_1996,1996,-0.0023755233984667466,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2000,2000,-0.0011012560391579305,0.0017578411911134564,-0.004546561464281295,0.0023440493859654336,-0.6264820990230465,0.5427330233218015,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2004,2004,-4.982422004418709e-4,0.002295831352064894,-0.00499798896506696,0.004001504564183218,-0.21702038348493968,0.8318383851285338,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2008,2008,0.002043466660445494,0.0028347771567931077,-0.0035125944710658495,0.007599527791956838,0.7208561898943768,0.4848050751286128,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2012,2012,0.00302659529672818,0.0033472263647302994,-0.0035338478262461363,0.009587038419702498,0.9042099239595486,0.3836778494427626,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2016,2016,0.008363279050551693,0.0042527343723224665,2.8072844984107503e-5,0.016698485256119278,1.9665651127851682,0.07279328110933465,TRUE,FALSE
main_1972_start,minimal_full_panel,cluster_cz_year,es_2020,2020,0.008735685844187354,0.0039763852725101185,9.421139214120348e-4,0.016529257766962673,2.1968912078463907,0.04840602619827962,TRUE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5105295715452105e-4,0.0032416425090693183,-0.006202449611375397,0.006504555525684439,0.04659766051682505,0.9636004067154977,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007401184252370586,0.005899329268493263,-0.0189636571515604,0.004161288646819229,-1.2545806337507432,0.23351684310505133,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.0072589534056072946,0.005877405945944397,-0.018778457382179876,0.004260550570965289,-1.2350607516937315,0.2404438409190179,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.26202640336429e-4,0.002577537733143622,-0.00567808376609094,0.004425678485418082,-0.24294606138421043,0.8121502164017687,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.003277389064065739,0.0021072129983136724,-0.007407450648515198,8.526725203837193e-4,-1.5553193088162027,0.14583702954776648,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.0023755233984667466,0.002925086081538915,-0.00810858676996241,0.0033575399730289175,-0.8121208512321667,0.43253790336937936,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011012560391579305,0.002872481869481433,-0.006731217049585823,0.004528704971269962,-0.3833813716487406,0.7081425448023213,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.982422004418709e-4,0.0028227191760829794,-0.006030670124035084,0.005034185723151343,-0.17651143077338277,0.862836119333888,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.002043466660445494,0.003365689758410736,-0.004553164049174862,0.00864009737006585,0.607146471340368,0.5550682218583398,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.00302659529672818,0.003995917946501013,-0.004805259963591053,0.010858450557047414,0.7574217832421682,0.46341132670390883,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008363279050551693,0.0059766713714499535,-0.003350781584921825,0.02007733968602521,1.3993205466344292,0.18703169722160595,FALSE,FALSE
main_1972_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008735685844187354,0.005277003645469518,-0.0016070512472194706,0.019078422935594176,1.6554253949942273,0.12373549036644967,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5105295715452105e-4,2.3605556879464784e-16,1.510529571540584e-4,1.510529571549837e-4,639904230710.722,1.4289588465794183e-136,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007401184252370586,2.393460721167046e-16,-0.007401184252371055,-0.007401184252370117,-30922522299684.055,8.812529076567044e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.0072589534056072946,2.349277155412038e-16,-0.007258953405607755,-0.007258953405606834,-30898667655643.855,8.894518891800643e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.26202640336429e-4,2.310365959233691e-16,-6.262026403368819e-4,-6.262026403359762e-4,-2710404547962.305,4.285387425665386e-144,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.003277389064065739,2.2476061927735565e-16,-0.00327738906406618,-0.0032773890640652985,-14581687284022.945,7.289640938644477e-153,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.0023755233984667466,2.3512610322553435e-16,-0.0023755233984672076,-0.0023755233984662856,-10103188739483.045,5.9552213050454166e-151,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011012560391579305,2.346612854292936e-16,-0.0011012560391583904,-0.0011012560391574706,-4692960055781.135,5.902516460332569e-147,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.982422004418709e-4,2.345107244718275e-16,-4.982422004423305e-4,-4.982422004414113e-4,-2124603049877.688,7.96280155612574e-143,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.002043466660445494,2.350739553424819e-16,0.0020434666604450336,0.0020434666604459547,8692867133955.118,3.6177870434153995e-150,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.00302659529672818,2.3470297465347313e-16,0.00302659529672772,0.0030265952967286403,12895427939065.504,3.1854470651684066e-152,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008363279050551693,2.735745807968926e-16,0.008363279050551157,0.008363279050552229,30570380574797.492,1.0110889296073636e-156,FALSE,FALSE
main_1972_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008735685844187354,2.622327973859981e-16,0.00873568584418684,0.008735685844187867,33312712716589.41,3.606446591303852e-157,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1972,1972,1.5105295715452105e-4,0.0032516625186381786,-0.00622208846925511,0.006524194383564152,0.046454069660889406,0.962949415258693,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1976,1976,-0.007401184252370586,0.005212963171656344,-0.017618404321550707,0.0028160358168095364,-1.4197653059610944,0.15571209739110092,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1980,1980,-0.0072589534056072946,0.004501102442667613,-0.016080952083961077,0.0015630452727464893,-1.6127056644605537,0.10684499143607022,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1984,1984,-6.26202640336429e-4,0.0019717698250149487,-0.0044908004831685725,0.003238395202495714,-0.31758404677466934,0.7508081514217917,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1992,1992,-0.003277389064065739,0.0019165365218336815,-0.007033731621915416,4.789534937839385e-4,-1.7100582361613632,0.0872910079671099,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_1996,1996,-0.0023755233984667466,0.002880683836153758,-0.008021559968174793,0.0032705131712413,-0.8246387085777892,0.40959950346395546,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2000,2000,-0.0011012560391579305,0.004326268992766923,-0.009580587452413473,0.007378075374097612,-0.2545509863115579,0.7990759775368782,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2004,2004,-4.982422004418709e-4,0.0048702486441644715,-0.010043754138759263,0.009047269737875521,-0.10230323682526236,0.9185183602718042,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2008,2008,0.002043466660445494,0.006226633520034429,-0.010160510783751846,0.014247444104642834,0.3281816175418969,0.7427822985367001,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2012,2012,0.00302659529672818,0.006844549445204434,-0.010388475106276116,0.016441665699732474,0.442190581127109,0.6583623693123026,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2016,2016,0.008363279050551693,0.008817976554276737,-0.008919637412349312,0.025646195513452697,0.9484351652642448,0.3429344908226598,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_250km,es_2020,2020,0.008735685844187354,0.008515426907437841,-0.007954244207374105,0.025425615895748814,1.0258658713348976,0.304983531275098,FALSE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1972,1972,1.5105295715452105e-4,0.003417180958092502,-0.006546498649362857,0.006848604563671899,0.04420396783401252,0.9647428407877687,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1976,1976,-0.007401184252370586,0.0064103706831413,-0.019965279918878955,0.005162911414137782,-1.1545641614509183,0.24830088199498715,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1980,1980,-0.0072589534056072946,0.004741415601814451,-0.016551957220899922,0.0020340504096853333,-1.530967545394972,0.1258140246411917,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1984,1984,-6.26202640336429e-4,0.0023711941265887352,-0.005273657728803259,0.004021252448130401,-0.2640874626479028,0.7917188229937682,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1992,1992,-0.003277389064065739,0.0019352639505254023,-0.007070436707674232,5.156585795427536e-4,-1.6935101091383244,0.09039445873697889,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_1996,1996,-0.0023755233984667466,0.0028475871747222705,-0.007956691703760562,0.003205644906827068,-0.8342232397849014,0.40417826115545286,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2000,2000,-0.0011012560391579305,0.005054275293593403,-0.011007453582551605,0.008804941504235744,-0.21788604205114007,0.8275230481713134,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2004,2004,-4.982422004418709e-4,0.0060044206731210015,-0.01226669046778678,0.011270206066903038,-0.08297922939881103,0.9338699774552777,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2008,2008,0.002043466660445494,0.007866936511567802,-0.013375445570890564,0.017462378891781552,0.2597538009161144,0.7950598785468478,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2012,2012,0.00302659529672818,0.008538966418492555,-0.013709471348714197,0.019762661942170558,0.3544451574576501,0.7230139476699785,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2016,2016,0.008363279050551693,0.010849281285588784,-0.012900921527346735,0.02962747962845012,0.7708601916018829,0.44081088391393985,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_500km,es_2020,2020,0.008735685844187354,0.010434213695810407,-0.011714997206595612,0.029186368894970317,0.8372155390774626,0.40249458105432734,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1972,1972,1.5105295715452105e-4,0.0022906891153769153,-0.004338615208762149,0.004640721123071191,0.06594214646611547,0.9474254112367779,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1976,1976,-0.007401184252370586,0.006610410433014112,-0.02035735062410607,0.005554982119364895,-1.119625525127327,0.26290449708696934,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1980,1980,-0.0072589534056072946,0.0045825352025105626,-0.016240557360414958,0.0017226505492003684,-1.5840474944154153,0.11321951040940974,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1984,1984,-6.26202640336429e-4,0.0022677794150297104,-0.005070968618675972,0.003818563338003114,-0.27613031328632337,0.7824545831372861,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1992,1992,-0.003277389064065739,0.002213801819263724,-0.0076163608987318875,0.0010615827706004092,-1.4804347144116754,0.13879373399633568,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_1996,1996,-0.0023755233984667466,0.003373718864938538,-0.00898789086770963,0.004236844070776137,-0.7041260678696248,0.4813732440914482,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2000,2000,-0.0011012560391579305,0.00553363002989754,-0.011946971601526407,0.009744459523210547,-0.19901150478220916,0.8422584278947269,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2004,2004,-4.982422004418709e-4,0.006705835958518741,-0.013641439165372233,0.012644954764488492,-0.0742997895450947,0.9407735645338624,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2008,2008,0.002043466660445494,0.008004637010758146,-0.013645333589956826,0.017732266910847814,0.2552853624341862,0.7985087810729401,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2012,2012,0.00302659529672818,0.008717172397466886,-0.01405874864933359,0.02011193924278995,0.3471992016135502,0.728450127120984,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2016,2016,0.008363279050551693,0.011547260744831676,-0.014268936129411547,0.030995494230514932,0.7242651946085941,0.4689225512369657,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_750km,es_2020,2020,0.008735685844187354,0.011278292778690137,-0.01336936180914348,0.03084073349751819,0.7745574632264439,0.43862239583898444,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5105295715452105e-4,0.001631951528091614,-0.003047513262420148,0.00334961917672919,0.09255970814964137,0.9262555005019177,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007401184252370586,0.005886579717221073,-0.018938668490247862,0.00413629998550669,-1.2572978890812552,0.20867977245659292,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.0072589534056072946,0.0033930160449357986,-0.013909142652647996,-6.087641585665934e-4,-2.139380807362096,0.032432779764477324,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.26202640336429e-4,0.001657402850030149,-0.0038746525342695606,0.0026222472535967025,-0.3778216263626179,0.7055723880798799,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.003277389064065739,0.002379567314646121,-0.007941255299560825,0.0013864771714293478,-1.3773046233630664,0.16845376489035024,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.0023755233984667466,0.0042063824033725696,-0.010619881414280014,0.005868834617346521,-0.5647426150704018,0.5722635053525545,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011012560391579305,0.006660660285708605,-0.014155910312403059,0.011953398234087198,-0.16533736775629168,0.8686823165090597,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.982422004418709e-4,0.007622850005466908,-0.015438753670707961,0.01444226926982422,-0.06536166920305983,0.9478875545271443,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2008,2008,0.002043466660445494,0.008142601457625897,-0.013915738936964607,0.018002672257855595,0.250959926146416,0.8018510599338927,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2012,2012,0.00302659529672818,0.009255518522618985,-0.015113887665848397,0.021167078259304757,0.3270044016801082,0.7436724776415455,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008363279050551693,0.012658311838010855,-0.016446556257026592,0.033173114358129974,0.66069466115048,0.5088257632213782,TRUE,FALSE
main_1972_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008735685844187354,0.012436653569224585,-0.015639707239694343,0.03311107892806905,0.7024145036735968,0.48243962570332866,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.002055569207550111,0.0029036568117266916,-0.0036354935668986036,0.0077466319819988255,0.7079242971306048,0.4790114462638043,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005058013576623723,0.003268578798043315,-0.011464310301419837,0.0013482831481723915,-1.5474656996648286,0.12178776794610942,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.6883214329463286e-4,0.002756467672506636,-0.005871409505956587,0.004933745219367321,-0.17008439749568807,0.8649477626319888,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,0.00037408667227063677,0.00210560668468441,-0.003752826595317592,0.0045009999398588655,0.17766217926246047,0.8589924714777787,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.0034416299368837727,0.0022461282597239234,-0.00784396043060029,9.607005568327449e-4,-1.5322499603414415,0.12549752979935877,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804476855,0.002318033270579527,-0.008429236405749147,6.572870448537764e-4,-1.676410226621191,0.09369419685054302,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818525984,0.0024037426001727387,-0.007614465706295828,0.0018080321425906314,-1.2077902108337084,0.2271611655322415,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028702613910262685,0.002128783276779985,-0.0070425999444062,0.001302077162353663,-1.3483107568224837,0.17759394559280467,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.923013370923212e-4,0.0024277216304811576,-0.003765945623139604,0.005750548297324246,0.4087376924246681,0.6827423421650833,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398616764,0.0025390677046968177,-0.003952764315652867,0.0060001981953762195,0.40318615292061116,0.6868213038484976,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232054951e-4,0.0023240409039339167,-0.003743810747102892,0.005366262193513882,0.3490582811310803,0.7270540975654368,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.1662474764942014e-4,0.002354069120047079,-0.0043972659447607506,0.004830515440059591,0.09202140489616883,0.9266831754231827,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002055569207550111,0.0025064673247414725,-0.002857016477369634,0.006968154892469856,0.8201061259644112,0.4124266439516613,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058013576623723,0.0029281474382804647,-0.010797077097076654,6.810499438292079e-4,-1.7273766718502426,0.08452828828784642,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6883214329463286e-4,0.002611317227675487,-0.005586919861747567,0.004649255575158301,-0.179538563268306,0.8575652834827763,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,0.00037408667227063677,0.0011359861446788924,-0.0018524052582364991,0.0026005786027777727,0.3293056645302477,0.7420203002458696,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.0034416299368837727,0.0013470248037073859,-0.006081750038432384,-8.01509835335161e-4,-2.5549863131038513,0.010823438940267358,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804476855,0.002593820445622998,-0.008969769336232395,0.001197819975337023,-1.4981664158770756,0.1345276869265255,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818525984,0.0028737923753002536,-0.008535746336486908,0.0027293127727817112,-1.0102388769645443,0.312719761715245,FALSE,FALSE
