sample,spec,spec_label,se_type,year,term,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1972,es_1972,1.5348213288016914e-4,0.0018991704930670197,-0.003568823634032365,0.003875787899792703,0.08081535251335274,0.9356112255039766,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1976,es_1976,-0.007392134206754636,0.003993565061260287,-0.01521937789674229,4.3510948323301907e-4,-1.8510113378300217,0.06457670533408412,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1980,es_1980,-0.007256911167998781,0.0038489764009984463,-0.014800766291300331,2.869439553027679e-4,-1.885413266269,0.05977589898556725,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1984,es_1984,-6.256487718885523e-4,0.0013396316095423595,-0.0032512784791430003,0.001999980935365895,-0.46703046377226376,0.6406191820847257,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1992,es_1992,-0.0032763209176826184,0.001244511596684429,-0.005715518825526535,-8.37123009838701e-4,-2.6326158200624588,0.008654411880629497,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1996,es_1996,-0.0023744552520836315,0.00215960240375226,-0.006607198184364189,0.0018582876801969254,-1.0994872241103593,0.2719225845156841,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2000,es_2000,-0.001100194687918238,0.003146208923713945,-0.0072666508662360945,0.0050662614903996175,-0.3496890113131814,0.7266742170602241,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2004,es_2004,-4.96978013978356e-4,0.0034166945245738246,-0.0071935762283182525,0.00619962020036154,-0.1454557937222514,0.8843916694618443,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2008,es_2008,0.0020447149513759715,0.004135194962531386,-0.006060118244237001,0.010149548146988943,0.4944663963617053,0.6211274555203492,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2012,es_2012,0.003028401570519996,0.0048981892903985375,-0.0065718730281209385,0.01262867616916093,0.6182696075989321,0.5365928868741656,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2016,es_2016,0.00834549120151028,0.006870892545628379,-0.005121210729566068,0.02181219313258663,1.2146152986805359,0.22491049329880558,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2020,es_2020,0.008745206675719323,0.006196081802407132,-0.003398890502262676,0.020889303853701323,1.4114091702794942,0.15855537426659974,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1972,es_1972,0.0019506835101045846,0.002418492050794501,-0.0027894738063490507,0.006690840826558219,0.8065701557562548,0.4201801379244976,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1976,es_1976,-0.0037726793449929944,0.002898138825050687,-0.009452927064289567,0.0019075683743035787,-1.3017593610019742,0.19341441290560846,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1980,es_1980,-0.0013191447652900555,0.0022548964759980376,-0.005738660647112494,0.003100371116532383,-0.5850134493230738,0.558721703862002,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1984,es_1984,-2.935787515038981e-4,0.0011448221079496587,-0.0025373888517904544,0.001950231348782658,-0.25644049801736324,0.7976838731790674,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1992,es_1992,-0.0040743384343168805,0.001410668505717209,-0.006839197899647544,-0.0013094789689862166,-2.8882323648711603,0.003990234375629773,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,1996,es_1996,-0.006644795420753656,0.002454573285265115,-0.011455670657287441,-0.0018339201842198722,-2.7071081807345427,0.006947892655578372,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2000,es_2000,-0.00684218962419867,0.0028123518176682186,-0.012354297898684133,-0.0013300813497132066,-2.432906715729356,0.015220293741706836,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2004,es_2004,-0.0059847825475712185,0.0026011977025133474,-0.011083036361165711,-8.865287339767259e-4,-2.3007795761885226,0.02168860584540431,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2008,es_2008,-0.0016968722470225683,0.0029659556152191843,-0.0075100384325965065,0.0041162939385513695,-0.5721165341502149,0.5674213598593754,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2012,es_2012,-0.0017515440680664913,0.0032710447407773183,-0.00816267395180919,0.004659585815676207,-0.5354693093101078,0.5924904973994657,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2016,es_2016,-0.0012223662962561714,0.002826389095558023,-0.006761987129846632,0.0043172545373342894,-0.4324833754054785,0.6655194556383484,FALSE,FALSE
main_1972_start,interacted_controls_full_panel,Interacted controls,cluster_cz,2020,es_2020,-0.001770669696334492,0.0028555381009287427,-0.007367421530636727,0.0038260821379677437,-0.6200826722496172,0.5353992844073561,FALSE,FALSE
