sample,spec,spec_label,se_type,year,term,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1972,es_1972,1.5527955458878757e-4,0.00189927448032614,-0.0035672300236064733,0.0038777891327840485,0.08175730058886657,0.9348624016947722,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1976,es_1976,-0.007399333742852166,0.003993635792917476,-0.015226716064340479,4.2804857863614626e-4,-1.8527813066916452,0.06432215155332807,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1980,es_1980,-0.00725870151017852,0.003848997236500777,-0.01480259747031424,2.8519444995719814e-4,-1.8858682051893583,0.059714455720281924,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1984,es_1984,-6.261127229822659e-4,0.0013396518356758459,-0.003251782072729894,0.0019995566267653623,-0.4673697346642279,0.6403765883948205,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1992,es_1992,-0.0032776621519141035,0.0012446433816037617,-0.005717118353453619,-8.382059503745879e-4,-2.6334146795451834,0.00863427733306154,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,1996,es_1996,-0.002375796486315109,0.0021597200554327733,-0.006608770011652193,0.0018571770390219747,-1.1000483513309032,0.27167820226928924,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2000,es_2000,-0.0011015250975474223,0.0031463470673282323,-0.007268252032373977,0.005065201837279132,-0.3500965004737379,0.7263685232236469,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2004,es_2004,-4.985171311561142e-4,0.0034170306778493814,-0.007195774193809388,0.00619873993149716,-0.14589190971790514,0.8840474962144818,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2008,es_2008,0.0020431907226649264,0.004135463678910323,-0.006062169147372818,0.010148550592702671,0.4940656916138842,0.6214102692858261,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2012,es_2012,0.0030690731107551016,0.004899664457591006,-0.006534092762454246,0.012672238983964449,0.6263843447483867,0.5312611338116908,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2016,es_2016,0.00841445169812635,0.006873780424953323,-0.005057910372418588,0.021886813768671288,1.2241374000804643,0.22130024901126547,FALSE,FALSE
main_1972_start,minimal_full_panel,Minimal,cluster_cz,2020,es_2020,0.008763399004731078,0.006198719181829942,-0.003385867341933196,0.020912665351395354,1.413743508565266,0.15786884003790505,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1972,es_1972,0.0020543853778194074,0.0025065008601322307,-0.0028582660352584307,0.0069670367908972455,0.8196228497248663,0.41270199644523,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1976,es_1976,-0.005058285181594774,0.0029282263893973598,-0.010797503443393357,6.809330802038096e-4,-1.7274228522459933,0.08451999475458818,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1980,es_1980,-4.694442262870354e-4,0.0026112839580316226,-0.005587466737436216,0.004648578284862146,-0.17977524996588304,0.8573795265703601,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,Core controls,cluster_cz,1984,es_1984,3.738772460331434e-4,0.001135981343652793,-0.0018526052746357484,0.002600359766702035,0.3291226991729691,0.7421585271634006,FALSE,FALSE
